estado,num_muestra,corte,candidato,LI,LS
coah,6,50,CAND_IND2,0.6121427709656492,0.7848109692192679
coah,6,75,PART,59.511615136565,61.382330498623006
coah,6,75,CAND_1,36.24408445638702,38.57702089823115
coah,6,75,CAND_0,31.400883300720558,33.423117495676856
coah,6,75,CAND_4,10.861594751973202,11.735896805909222
coah,6,75,CAND_5,7.067640383422645,8.011408847648795
coah,6,75,CAND_IND1,7.067640383422645,8.011408847648795
coah,6,75,CAND_2,1.4244326245248695,1.7951131127663476
coah,6,75,CAND_3,1.337136788807844,1.6189005278790236
coah,6,75,CAND_IND2,0.6343250921487312,0.7893956828322949
coah,6,90,PART,59.53371630402319,61.49831188481606
coah,6,90,CAND_1,35.838916165327134,38.110702481052996
coah,6,90,CAND_0,31.95066455927982,33.755418814896345
coah,6,90,CAND_4,11.088765244402634,11.825169779046579
coah,6,90,CAND_5,7.097495049399363,7.8729548395607285
coah,6,90,CAND_IND1,7.097495049399363,7.8729548395607285
coah,6,90,CAND_2,1.420854986931704,1.7221508882493233
coah,6,90,CAND_3,1.3653996246842612,1.5905999249790246
coah,6,90,CAND_IND2,0.6333771697073104,0.7570805835226769
coah,6,100,PART,59.63540297513204,61.1766253561547
coah,6,100,CAND_1,35.45104013299012,37.627813778267274
coah,6,100,CAND_0,32.35447346675577,34.06124241440465
coah,6,100,CAND_4,11.043693741150545,11.881910577735674
coah,6,100,CAND_5,7.170709002375562,7.8711806332893675
coah,6,100,CAND_IND1,7.170709002375562,7.8711806332893675
coah,6,100,CAND_2,1.390940468250094,1.7081510788113536
coah,6,100,CAND_3,1.3965498783812031,1.5961897465723114
coah,6,100,CAND_IND2,0.6519135523650541,0.7523018929860976
coah,7,50,PART,60.11543101609943,62.6197979283402
coah,7,50,CAND_0,33.127199412810874,35.56904347048273
coah,7,50,CAND_1,31.948951349894184,35.61831311424329
coah,7,50,CAND_4,10.832748487372506,12.170075955430189
coah,7,50,CAND_5,7.70832078886999,9.037641744994762
coah,7,50,CAND_IND1,7.70832078886999,9.037641744994762
coah,7,50,CAND_2,1.2710100883137898,1.6290240469819495
coah,7,50,CAND_3,1.2321575894855905,1.6566683720591273
coah,7,50,CAND_IND2,0.6431298501490811,0.8097531950471734
coah,7,75,PART,60.59919039650086,62.23566088171678
coah,7,75,CAND_1,32.783192297217255,35.50346011112538
coah,7,75,CAND_0,33.11952580197267,35.07845449622013
coah,7,75,CAND_4,11.014987814401533,12.048559352168162
coah,7,75,CAND_5,7.793202435140034,8.708369603474866
coah,7,75,CAND_IND1,7.793202435140034,8.708369603474866
coah,7,75,CAND_2,1.356953472706678,1.764214047658669
coah,7,75,CAND_3,1.3063232540213021,1.6001568617254547
coah,7,75,CAND_IND2,0.6461828984851211,0.7748455150678545
coah,7,90,PART,60.57360531634233,62.37941431291717
coah,7,90,CAND_1,33.52921742992412,35.88980669330074
coah,7,90,CAND_0,33.125203172258956,35.194876892988596
coah,7,90,CAND_4,10.9611219232281,11.858656360797694
coah,7,90,CAND_5,7.578316232141334,8.45498290710744
coah,7,90,CAND_IND1,7.578316232141334,8.45498290710744
coah,7,90,CAND_2,1.391206767793145,1.7073668833538629
coah,7,90,CAND_3,1.307467988790614,1.5641585658287418
coah,7,90,CAND_IND2,0.6384114637570706,0.7659075794808043
coah,7,100,PART,60.67557354214432,62.306078973443974
coah,7,100,CAND_1,33.88712670427856,36.213352270967036
coah,7,100,CAND_0,33.21199669511306,34.92461286823888
coah,7,100,CAND_4,10.75425820665938,11.668143791059784
coah,7,100,CAND_5,7.570307893056406,8.456806646910236
coah,7,100,CAND_IND1,7.570307893056406,8.456806646910236
coah,7,100,CAND_2,1.3679482850599463,1.6759104836758196
coah,7,100,CAND_3,1.302300372627803,1.5253207441923111
coah,7,100,CAND_IND2,0.6440052698563828,0.7707952283377687
coah,8,50,PART,59.989592355503675,61.858193493296824
coah,8,50,CAND_1,34.97016686870359,37.98095301589439
coah,8,50,CAND_0,31.565173362736395,33.54649137578155
coah,8,50,CAND_4,11.052435076668932,12.041591839445285
coah,8,50,CAND_5,7.19761851148427,8.566741909260038
coah,8,50,CAND_IND1,7.19761851148427,8.566741909260038
coah,8,50,CAND_2,1.3099567250813975,1.9241946532848357
coah,8,50,CAND_3,1.2388155831637997,1.4333506973545003
coah,8,50,CAND_IND2,0.6075944405778763,0.8005555198188335
coah,8,75,PART,59.88819315252257,61.55403786003074
coah,8,75,CAND_1,35.122477080938694,37.99301493689079
coah,8,75,CAND_0,31.593283363685845,33.70804851972923
coah,8,75,CAND_4,10.945985412802962,11.913567733090613
coah,8,75,CAND_5,7.390974725384811,8.268203116810671
coah,8,75,CAND_IND1,7.390974725384811,8.268203116810671
coah,8,75,CAND_2,1.3807053235954672,1.768416784626457
coah,8,75,CAND_3,1.3302924582621434,1.5324578839353955
coah,8,75,CAND_IND2,0.6281178346924529,0.7652769833589738
coah,8,90,PART,59.70235744170707,61.19788311539862
coah,8,90,CAND_1,35.082678466243976,37.289140416627276
coah,8,90,CAND_0,32.351816999771,34.15519339895799
coah,8,90,CAND_4,11.003592751606718,11.837299398416874
coah,8,90,CAND_5,7.3056570382439965,8.14639492231748
coah,8,90,CAND_IND1,7.3056570382439965,8.14639492231748
coah,8,90,CAND_2,1.396960829202874,1.7396936471004962
coah,8,90,CAND_3,1.3230335655920153,1.507739193868703
coah,8,90,CAND_IND2,0.6342819676901056,0.7744654437990063
coah,8,100,PART,59.85683076074964,61.480695143497094
coah,8,100,CAND_1,34.873691844453354,37.169921019167056
coah,8,100,CAND_0,32.616939082480286,34.3789583921631
coah,8,100,CAND_4,10.883346008755927,11.73016383420771
coah,8,100,CAND_5,7.2651408918601845,8.242504144969454
coah,8,100,CAND_IND1,7.2651408918601845,8.242504144969454
coah,8,100,CAND_2,1.3920312193881756,1.720468124640633
coah,8,100,CAND_3,1.3294998120130055,1.515527756396219
coah,8,100,CAND_IND2,0.6158745639532366,0.7582882687220036
coah,9,50,PART,59.975987758820146,61.7038083639009
coah,9,50,CAND_1,35.62101144667102,37.95110870248119
coah,9,50,CAND_0,31.8090485709881,33.96479103786342
coah,9,50,CAND_4,11.55796592969443,12.71320656546444
coah,9,50,CAND_5,6.812125150509291,7.687663770227428
coah,9,50,CAND_IND1,6.812125150509291,7.687663770227428
coah,9,50,CAND_2,1.2984317361672641,1.8402306931705417
coah,9,50,CAND_3,1.3312784941616418,1.5696195670808362
coah,9,50,CAND_IND2,0.6152959679182011,0.7284334468654667
coah,9,75,PART,60.486207829215026,62.53947080250946
coah,9,75,CAND_1,34.90161788380581,37.421221130058925
coah,9,75,CAND_0,32.274722159136694,34.33521844084233
coah,9,75,CAND_4,11.317402704739846,12.128921025825816
coah,9,75,CAND_5,7.10450849470448,8.17927554854737
coah,9,75,CAND_IND1,7.10450849470448,8.17927554854737
coah,9,75,CAND_2,1.255188804764223,1.6017326907277447
coah,9,75,CAND_3,1.3126312684954786,1.493191578407359
coah,9,75,CAND_IND2,0.6353092867656612,0.7552749399264139
coah,9,90,PART,60.52693553335923,62.53648200641724
coah,9,90,CAND_1,34.993503467024745,37.296940296079704
coah,9,90,CAND_0,32.48598525045023,34.27458422689489
coah,9,90,CAND_4,11.029903555847179,11.902311098493305
coah,9,90,CAND_5,7.244999026770064,8.247769535924672
coah,9,90,CAND_IND1,7.244999026770064,8.247769535924672
coah,9,90,CAND_2,1.3066986655358659,1.6329901607800315
coah,9,90,CAND_3,1.2668596315836624,1.4716002013990384
coah,9,90,CAND_IND2,0.6171228858340211,0.7359634346878842
coah,9,100,PART,60.387297937010715,62.416127613356906
coah,9,100,CAND_1,35.05533292579304,37.36360889820371
coah,9,100,CAND_0,32.73534021315263,34.62636813842244
coah,9,100,CAND_4,10.919433499270836,11.635018815189705
coah,9,100,CAND_5,7.2004379315839,8.066245394852825
coah,9,100,CAND_IND1,7.2004379315839,8.066245394852825
coah,9,100,CAND_2,1.3487834708113509,1.6568853362798088
coah,9,100,CAND_3,1.2809186354165787,1.442740066339427
coah,9,100,CAND_IND2,0.6290114572682048,0.7731918909788051
coah,10,50,PART,59.58281906579963,62.063022416872606
coah,10,50,CAND_1,35.5381856229754,38.71857721727624
coah,10,50,CAND_0,30.643972281456186,33.127049905724334
coah,10,50,CAND_4,11.247010337715668,12.28341838907005
coah,10,50,CAND_5,7.081021430541419,8.356480323371292
coah,10,50,CAND_IND1,7.081021430541419,8.356480323371292
coah,10,50,CAND_2,1.3759548928293672,1.7455787899414588
coah,10,50,CAND_3,1.32747356306295,1.753333107082217
coah,10,50,CAND_IND2,0.6036293506060237,0.7608130344346709
coah,10,75,PART,60.30170586861904,62.127687623076696
coah,10,75,CAND_1,35.11526537649924,37.513930592656735
coah,10,75,CAND_0,31.80579913847929,33.57685078934446
coah,10,75,CAND_4,10.960814497216614,11.860356837849185
coah,10,75,CAND_5,7.417452094029993,8.362406570846373
coah,10,75,CAND_IND1,7.417452094029993,8.362406570846373
coah,10,75,CAND_2,1.387642669912982,1.7374477262196368
coah,10,75,CAND_3,1.3448269671262527,1.6846648315076194
coah,10,75,CAND_IND2,0.6153680822831917,0.8373151611520635
coah,10,90,PART,60.400141728968265,62.08165222394919
coah,10,90,CAND_1,34.92055719560593,37.11296271327503
coah,10,90,CAND_0,32.492282593749806,34.26547054473893
coah,10,90,CAND_4,10.837525095243405,11.662898786741094
coah,10,90,CAND_5,7.364366372213982,8.272400292032486
coah,10,90,CAND_IND1,7.364366372213982,8.272400292032486
coah,10,90,CAND_3,1.3585735911033698,1.6512038955077635
coah,10,90,CAND_2,1.3445709872630442,1.6161218192585811
coah,10,90,CAND_IND2,0.6326258489590209,0.8316736000610929
coah,10,100,PART,60.76525391575189,62.15538621554105
coah,10,100,CAND_1,34.763065049944345,36.95364990495129
coah,10,100,CAND_0,32.934385552079995,34.50783924903994
coah,10,100,CAND_4,10.619023056654116,11.371510355287912
coah,10,100,CAND_5,7.439537287974817,8.300447958189768
coah,10,100,CAND_IND1,7.439537287974817,8.300447958189768
coah,10,100,CAND_2,1.3857684673614694,1.606802808057641
coah,10,100,CAND_3,1.3457998175103574,1.6383395888164436
coah,10,100,CAND_IND2,0.6126284096682945,0.7812172482990317
coah,11,50,PART,59.79275918786723,61.99814843309035
coah,11,50,CAND_1,33.885516399220215,36.787453171010064
coah,11,50,CAND_0,32.72733037946955,35.07697127773818
coah,11,50,CAND_4,10.13976985825985,11.274245249632923
coah,11,50,CAND_5,7.518056106374641,8.7771195088629
coah,11,50,CAND_IND1,7.518056106374641,8.7771195088629
coah,11,50,CAND_2,1.3529328040378839,1.9896743582407348
coah,11,50,CAND_3,1.2598747659304046,1.5339909661469557
coah,11,50,CAND_IND2,0.5694969413647321,0.8123925984734143
coah,11,75,PART,59.863046347942905,61.94615750150587
coah,11,75,CAND_1,34.114779314899124,36.47554382119087
coah,11,75,CAND_0,33.08784831582029,34.83572621532911
coah,11,75,CAND_4,10.754266710689144,11.55436995160564
coah,11,75,CAND_5,7.386131690615489,8.463511871706046
coah,11,75,CAND_IND1,7.386131690615489,8.463511871706046
coah,11,75,CAND_2,1.3578699982510423,1.8301581859013023
coah,11,75,CAND_3,1.3136206933596297,1.5511418036402949
coah,11,75,CAND_IND2,0.6193034385160863,0.8060844261543914
coah,11,90,PART,60.1537353021618,62.13013871619504
coah,11,90,CAND_1,34.150101703284285,36.723011892607126
coah,11,90,CAND_0,32.70740218872814,34.65165581109376
coah,11,90,CAND_4,10.84856357820911,11.567393864047279
coah,11,90,CAND_5,7.538909823247281,8.416318776855592
coah,11,90,CAND_IND1,7.538909823247281,8.416318776855592
coah,11,90,CAND_2,1.3874470872823597,1.7315823447351095
coah,11,90,CAND_3,1.3162400520387119,1.5761630982692065
coah,11,90,CAND_IND2,0.6372758267087553,0.7927053527904266
coah,11,100,PART,60.24989690450376,61.8727122223374
coah,11,100,CAND_1,34.6927483690882,36.80822579067593
coah,11,100,CAND_0,32.65537746126648,34.37209151392581
coah,11,100,CAND_4,10.772691657478225,11.600476078305116
coah,11,100,CAND_5,7.406575962462105,8.365543416584908
coah,11,100,CAND_IND1,7.406575962462105,8.365543416584908
coah,11,100,CAND_2,1.435077358116371,1.758669220212767
coah,11,100,CAND_3,1.3343067992239028,1.5801051591392667
coah,11,100,CAND_IND2,0.6467821918359773,0.7992096426379405
coah,12,50,PART,58.37315976982389,61.31339767819522
coah,12,50,CAND_1,36.086553029820536,39.05898156213702
coah,12,50,CAND_0,30.868578422599512,32.63894827858229
coah,12,50,CAND_4,11.333490371001266,12.635246058572575
coah,12,50,CAND_5,6.966026348952418,7.98070984759924
coah,12,50,CAND_IND1,6.966026348952418,7.98070984759924
coah,12,50,CAND_2,1.2904701117585917,1.7762479033958756
coah,12,50,CAND_3,1.341936142743258,1.600205608908343
coah,12,50,CAND_IND2,0.6292068319430134,0.8466632854344166
coah,12,75,PART,59.38207076714822,61.595564285067695
coah,12,75,CAND_1,35.53676051610612,37.70505399844517
coah,12,75,CAND_0,31.72711215705692,33.3959529498264
coah,12,75,CAND_4,11.305759335212,12.311793809623483
coah,12,75,CAND_5,7.155039701433655,8.025466419688769
coah,12,75,CAND_IND1,7.155039701433655,8.025466419688769
coah,12,75,CAND_2,1.4054163543818372,1.773897580814143
coah,12,75,CAND_3,1.368286814097269,1.5978663731179723
coah,12,75,CAND_IND2,0.6458198406032465,0.8652680284705863
coah,12,90,PART,59.856129428264644,61.29608803758706
coah,12,90,CAND_1,35.44193345441757,37.709718288073596
coah,12,90,CAND_0,31.390051259690313,33.010165346219544
coah,12,90,CAND_4,11.194599330271576,12.056557328748688
coah,12,90,CAND_5,7.439324767787086,8.333587876671066
coah,12,90,CAND_IND1,7.439324767787086,8.333587876671066
coah,12,90,CAND_2,1.419633472087364,1.7405818796817325
coah,12,90,CAND_3,1.3931411170709083,1.5932266988225916
coah,12,90,CAND_IND2,0.6452541949055202,0.8593123410942916
coah,12,100,PART,60.01005185697209,61.80375953727084
coah,12,100,CAND_1,35.041509561302476,37.25356509523522
coah,12,100,CAND_0,31.94836816360092,33.7862806279378
coah,12,100,CAND_4,10.916122025494584,11.76053525218649
coah,12,100,CAND_5,7.486034104399342,8.367295977871454
coah,12,100,CAND_IND1,7.486034104399342,8.367295977871454
coah,12,100,CAND_2,1.4172391249598049,1.756239715139562
coah,12,100,CAND_3,1.3781285513520922,1.5440775833042721
coah,12,100,CAND_IND2,0.658180060678604,0.8330940742665692
coah,13,50,PART,59.413364047198876,61.512090807470024
coah,13,50,CAND_1,35.861938293551866,38.89429961790655
coah,13,50,CAND_0,30.29473495142873,33.14152756650679
coah,13,50,CAND_4,11.060845582276379,12.188525173541066
coah,13,50,CAND_5,7.110553965003018,8.282793397839631
coah,13,50,CAND_IND1,7.110553965003018,8.282793397839631
coah,13,50,CAND_2,1.3806477431429856,2.006897351977757
coah,13,50,CAND_3,1.3756519258158801,1.60918960528451
coah,13,50,CAND_IND2,0.5853816431074252,0.813665819774759
coah,13,75,PART,59.85992645646769,61.65087596418063
coah,13,75,CAND_1,35.53847445434851,37.723585187050226
coah,13,75,CAND_0,31.494840319346128,33.352570560820325
coah,13,75,CAND_4,11.165585310065902,11.908927367997412
coah,13,75,CAND_5,7.29409450469813,8.341621046339313
coah,13,75,CAND_IND1,7.29409450469813,8.341621046339313
coah,13,75,CAND_2,1.4589373829650882,1.8402908207329354
coah,13,75,CAND_3,1.3370146479190193,1.5028729954669338
coah,13,75,CAND_IND2,0.6163378800483735,0.789131971164252
coah,13,90,PART,60.31885352130679,61.97447672551432
coah,13,90,CAND_1,34.93322316700353,37.21338947974553
coah,13,90,CAND_0,32.26985775545623,34.121808225047715
coah,13,90,CAND_4,10.897201204549289,11.672765923243402
coah,13,90,CAND_5,7.388218436962433,8.396281188825665
coah,13,90,CAND_IND1,7.388218436962433,8.396281188825665
coah,13,90,CAND_2,1.3962844118156355,1.757711129946847
coah,13,90,CAND_3,1.310638074363807,1.4855850437959086
coah,13,90,CAND_IND2,0.6103886282902861,0.7621477051656281
coah,13,100,PART,60.684717373926276,62.55158191114542
coah,13,100,CAND_1,34.259419451682106,36.61528361256771
coah,13,100,CAND_0,32.6232019601023,34.4003316619716
coah,13,100,CAND_4,10.730233557212523,11.50340667656136
coah,13,100,CAND_5,7.6506613226628275,8.613515768481935
coah,13,100,CAND_IND1,7.6506613226628275,8.613515768481935
coah,13,100,CAND_2,1.4530495174918583,1.7716288069513846
coah,13,100,CAND_3,1.2914366416008216,1.4600925617033316
coah,13,100,CAND_IND2,0.6132783752126638,0.7502829946528342
coah,14,50,PART,60.942065139562075,62.96169921340031
coah,14,50,CAND_1,34.62046118456471,37.650816042222154
