estado,num_muestra,corte,candidato,LI,LS
COAH,2,100,CAND_5,7.863111940818111,9.15416815273889
COAH,2,100,OTROS,1.72106369449495,1.9043562079837835
COAH,2,100,CAND_2,1.5459168570379962,1.8772037948830178
COAH,2,100,CAND_3,1.3732816427152832,1.6061172555166636
COAH,3,50,PART,57.19808710816718,58.74341364793094
COAH,3,50,CAND_0,36.07793698371699,38.95399622446457
COAH,3,50,CAND_1,35.43603283361456,38.2634835468163
COAH,3,50,CAND_4,11.314963563375608,12.649407846640036
COAH,3,50,CAND_5,8.01489747779123,9.687097369876643
COAH,3,50,CAND_2,1.5131040540516147,1.9775202810166912
COAH,3,50,OTROS,1.5107137326271751,1.7393132514239567
COAH,3,50,CAND_3,1.2960487746974678,1.5654840598871451
COAH,3,75,PART,57.054552836017024,58.52436511477997
COAH,3,75,CAND_1,36.409127775948356,38.87588361192858
COAH,3,75,CAND_0,35.39098033881672,37.812781344577786
COAH,3,75,CAND_4,11.70061226947024,12.593972449158814
COAH,3,75,CAND_5,8.101468482042586,9.24975505407813
COAH,3,75,OTROS,1.6101204427901874,1.8560420832915354
COAH,3,75,CAND_2,1.527842437551758,1.9180441181211423
COAH,3,75,CAND_3,1.3451661000284088,1.608203492195784
COAH,3,90,PART,56.99636318633107,58.24863168123888
COAH,3,90,CAND_1,37.380037109165485,39.41987151747131
COAH,3,90,CAND_0,35.07709733644236,36.83973051454365
COAH,3,90,CAND_4,11.738511768027019,12.817429061063498
COAH,3,90,CAND_5,7.813371474179613,8.937299767352956
COAH,3,90,CAND_2,1.5774429620543258,1.9368277403523575
COAH,3,90,OTROS,1.6326340687398675,1.8426537862216334
COAH,3,90,CAND_3,1.3751055892447575,1.611987305141148
COAH,3,100,PART,56.907663396512085,58.118975262214356
COAH,3,100,CAND_1,37.412619149544824,39.84151819867387
COAH,3,100,CAND_0,34.800206531769796,36.71923623706285
COAH,3,100,CAND_4,11.836549980807439,12.77999368185539
COAH,3,100,CAND_5,7.781322835424308,8.84427715669719
COAH,3,100,OTROS,1.66473624646884,1.8350173113429178
COAH,3,100,CAND_2,1.536860017648527,1.9408672034786991
COAH,3,100,CAND_3,1.3805285999176993,1.6262668493076518
COAH,4,50,PART,57.45939843915125,59.11914551581675
COAH,4,50,CAND_0,36.53017485437441,39.129074116089896
COAH,4,50,CAND_1,34.46344682905649,37.843964888731755
COAH,4,50,CAND_4,11.517964082935842,12.737770011824013
COAH,4,50,CAND_5,8.02578496234674,9.811617324716913
COAH,4,50,OTROS,1.6272412803268064,1.9412447760067004
COAH,4,50,CAND_2,1.4357977792782848,2.0034303280666865
COAH,4,50,CAND_3,1.2976585633590707,1.634830202886385
COAH,4,75,PART,57.20100390480312,58.829930622916415
COAH,4,75,CAND_1,36.08066253741666,38.76198083091758
COAH,4,75,CAND_0,36.116541290928126,38.52848385553614
COAH,4,75,CAND_4,11.203515764392677,12.441988780893304
COAH,4,75,CAND_5,7.971815912625665,9.049959943848076
COAH,4,75,OTROS,1.6126697101779839,1.835644816700463
COAH,4,75,CAND_2,1.5283714451889592,1.909967018468832
COAH,4,75,CAND_3,1.346158695429689,1.6122393974758245
COAH,4,90,PART,57.59106718209631,58.73135731575306
COAH,4,90,CAND_1,37.02960370815107,39.231130922123825
COAH,4,90,CAND_0,35.902515350330965,37.96888385114067
COAH,4,90,CAND_4,11.21676745547306,12.278026834906028
COAH,4,90,CAND_5,7.716014570391466,8.843507242403273
COAH,4,90,OTROS,1.6636984894475288,1.8803625200014582
COAH,4,90,CAND_2,1.4547892106984002,1.8678802798268948
COAH,4,90,CAND_3,1.374434645870139,1.572384919235215
COAH,4,100,PART,57.39503882001462,58.76114262501798
COAH,4,100,CAND_1,36.91018394242942,39.07787701955443
COAH,4,100,CAND_0,35.96958805635442,37.664984093792064
COAH,4,100,CAND_4,11.369049790983084,12.30771448622039
COAH,4,100,CAND_5,7.890576938022943,8.97520588428376
COAH,4,100,OTROS,1.7004351520551126,1.9001204770287745
COAH,4,100,CAND_2,1.478593107047713,1.7882538072271021
COAH,4,100,CAND_3,1.393795802711174,1.5736214422895938
COAH,5,50,PART,57.74725606200087,59.98269283944131
COAH,5,50,CAND_1,36.88521631488651,40.19471071933123
COAH,5,50,CAND_0,35.33195065188818,38.23125486853377
COAH,5,50,CAND_4,10.570762163654123,11.715365731437377
COAH,5,50,CAND_5,7.85112496660345,9.387730026232823
COAH,5,50,OTROS,1.638422388594331,1.9169963334747584
COAH,5,50,CAND_2,1.484319803228907,1.8059995041244221
COAH,5,50,CAND_3,1.3205556175734479,1.6655909104366808
COAH,5,75,PART,57.35657286969346,59.08363072235925
COAH,5,75,CAND_1,37.31896401078298,39.79025026007531
COAH,5,75,CAND_0,34.99885088332339,37.30226749225047
COAH,5,75,CAND_4,11.103318360270375,12.020141717705005
COAH,5,75,CAND_5,8.054821788786809,9.28018669333533
COAH,5,75,OTROS,1.756278149591285,2.0323641187743426
COAH,5,75,CAND_2,1.490229982303112,1.763580499312786
COAH,5,75,CAND_3,1.4211536181075444,1.6675924253812726
COAH,5,90,PART,57.49255251756656,58.83122808899923
COAH,5,90,CAND_1,36.74491634580087,38.99522747136374
COAH,5,90,CAND_0,35.48203872810427,37.590129170568844
COAH,5,90,CAND_4,11.33615459892377,12.30829801931474
COAH,5,90,CAND_5,8.336527143322144,9.285670004093497
COAH,5,90,OTROS,1.7239116406128179,1.9533855847959456
COAH,5,90,CAND_2,1.527295388712851,1.7570673600575073
COAH,5,90,CAND_3,1.355746426371215,1.603632117957776
COAH,5,100,PART,57.42539230103305,58.60566390522907
COAH,5,100,CAND_1,36.60400713825374,38.76019201530725
COAH,5,100,CAND_0,35.48881384049644,37.68504514952027
COAH,5,100,CAND_4,11.373561179042108,12.343539966998959
COAH,5,100,CAND_5,8.377802346843344,9.364947502462142
COAH,5,100,OTROS,1.7234966417543616,1.926218700396642
COAH,5,100,CAND_2,1.507638993381758,1.7870148904438692
COAH,5,100,CAND_3,1.4175641386861477,1.6401574964129886
COAH,6,50,PART,57.113846364724914,59.2983114974972
COAH,6,50,CAND_0,35.741608247147816,38.71467610356009
COAH,6,50,CAND_1,35.081565646754036,37.738183110510924
COAH,6,50,CAND_4,12.077337308735025,13.350785807842396
COAH,6,50,CAND_5,7.931375177756063,9.493946768699132
COAH,6,50,CAND_2,1.512287652592605,1.9941839064071565
COAH,6,50,OTROS,1.5965835328176763,1.8945751657174832
COAH,6,50,CAND_3,1.3002401547202334,1.5726514167393801
COAH,6,75,PART,57.37817330450987,58.62796349078317
COAH,6,75,CAND_0,36.082482742597875,38.60671189169426
COAH,6,75,CAND_1,35.62636705963656,38.090771710030516
COAH,6,75,CAND_4,11.770941012378216,12.88758043895442
COAH,6,75,CAND_5,7.906126642660834,9.242922144278657
COAH,6,75,OTROS,1.6704657796785702,1.892704657128509
COAH,6,75,CAND_2,1.445088585102203,1.813825379428912
COAH,6,75,CAND_3,1.3684572649784683,1.5955546914520102
COAH,6,90,PART,57.25801063359068,58.68031361359957
COAH,6,90,CAND_1,36.74232863675904,39.07095721820599
COAH,6,90,CAND_0,35.79812603884824,37.75831171108915
COAH,6,90,CAND_4,11.69648745103326,12.46243898552532
COAH,6,90,CAND_5,7.822380760051533,8.922774569900536
COAH,6,90,OTROS,1.6990904637982116,1.9141206542928468
COAH,6,90,CAND_2,1.4473368604837202,1.7458317735097486
COAH,6,90,CAND_3,1.3525299429708468,1.5672849335315568
COAH,6,100,PART,57.0679166962185,58.27840167668719
COAH,6,100,CAND_1,37.679858762505916,39.45578364781929
COAH,6,100,CAND_0,35.46661527801708,37.134307387577955
COAH,6,100,CAND_4,11.547051622297845,12.37689498364316
COAH,6,100,CAND_5,7.857676113954522,8.686014894919271
COAH,6,100,OTROS,1.7091367333339091,1.9320310554045106
COAH,6,100,CAND_2,1.4978491156864602,1.740848297286831
COAH,6,100,CAND_3,1.3695151739811202,1.5464169335721258
COAH,7,50,PART,55.21313408636641,57.26960409479648
COAH,7,50,CAND_0,36.14727167981772,39.05746507873124
COAH,7,50,CAND_1,34.72842254610253,37.16118594332203
COAH,7,50,CAND_4,12.327036836797603,13.349571878109376
COAH,7,50,CAND_5,8.177308278313927,9.22655637074108
COAH,7,50,OTROS,1.600098594081592,1.968034725865925
COAH,7,50,CAND_2,1.4058000602278828,1.779184108510223
COAH,7,50,CAND_3,1.4171095053030507,1.6549543940758065
COAH,7,75,PART,55.62233262257028,57.24735806130572
COAH,7,75,CAND_1,36.25367114592371,38.34784832900868
COAH,7,75,CAND_0,35.79973590642342,37.74688195693527
COAH,7,75,CAND_4,12.202152104156168,13.11527019950024
COAH,7,75,CAND_5,7.767778456259093,8.7340264040778
COAH,7,75,OTROS,1.701919010035688,1.9875866640064435
COAH,7,75,CAND_2,1.4785576816289807,1.8168231865328233
COAH,7,75,CAND_3,1.4491591558152737,1.598589799696405
COAH,7,90,PART,56.06518763658764,57.39544148189454
COAH,7,90,CAND_1,36.76261416343738,38.79068655463119
COAH,7,90,CAND_0,35.47024784167843,37.308636649426504
COAH,7,90,CAND_4,11.876328736740476,12.625337769938746
COAH,7,90,CAND_5,8.011476104338309,9.221016802037516
COAH,7,90,OTROS,1.7198687086214877,1.9779920158647193
COAH,7,90,CAND_2,1.4647000755252702,1.7241446075420277
COAH,7,90,CAND_3,1.4385210455218589,1.608428924696097
COAH,7,100,PART,56.198382925889774,57.62106942967944
COAH,7,100,CAND_1,37.48845172148149,39.212095161763806
COAH,7,100,CAND_0,35.29687396138677,36.6628111260929
COAH,7,100,CAND_4,11.454097398177117,12.296531089919283
COAH,7,100,CAND_5,8.221777044551313,9.281374167119044
COAH,7,100,OTROS,1.7457803650816572,2.010322757246352
COAH,7,100,CAND_2,1.425912750989631,1.7635715671394705
COAH,7,100,CAND_3,1.4693007429876896,1.6711001460634787
COAH,8,50,PART,56.18738388314693,58.876526353850544
COAH,8,50,CAND_0,35.3333483977,38.37288023310868
COAH,8,50,CAND_1,35.14044255814692,38.07772643430807
COAH,8,50,CAND_4,12.283962176512825,14.281850914855669
COAH,8,50,CAND_5,7.6160036991917845,9.23693818500019
COAH,8,50,OTROS,1.7123561762190733,1.965757534892528
COAH,8,50,CAND_2,1.3871448740536476,1.7206666760028628
COAH,8,50,CAND_3,1.266215196054902,1.6047069439528157
COAH,8,75,PART,56.782118222226785,58.9389100140168
COAH,8,75,CAND_1,36.269144809404544,38.85873544596236
COAH,8,75,CAND_0,35.97429944213015,37.91130100758647
COAH,8,75,CAND_4,11.97243811661558,13.199535465892863
COAH,8,75,CAND_5,7.572701158259808,8.706754665180153
COAH,8,75,OTROS,1.6649631954832145,1.9065344894699285
COAH,8,75,CAND_2,1.3971074674411392,1.7406966828962411
COAH,8,75,CAND_3,1.2700701078892194,1.555717945788321
COAH,8,90,PART,57.45595679999991,58.70885335272207
COAH,8,90,CAND_1,36.81875869266416,38.78009071646481
COAH,8,90,CAND_0,35.69951328100515,37.68912476963499
COAH,8,90,CAND_4,11.899824280833469,12.803027230499636
COAH,8,90,CAND_5,7.729295186010693,8.685980890888315
COAH,8,90,OTROS,1.6763990273705585,1.9165645268476112
COAH,8,90,CAND_2,1.499431189721213,1.8117277001957883
COAH,8,90,CAND_3,1.3254954036697126,1.6647671041939096
COAH,8,100,PART,57.53277227217929,58.82580535560717
COAH,8,100,CAND_1,37.58133538401925,39.53740547441675
COAH,8,100,CAND_0,35.22292558586937,37.09888710687415
COAH,8,100,CAND_4,11.682000669873768,12.624073803860435
COAH,8,100,CAND_5,7.666105781348069,8.567962115388493
COAH,8,100,OTROS,1.7030308315989087,1.9215786987016654
COAH,8,100,CAND_2,1.5192180712001826,1.84802496027506
COAH,8,100,CAND_3,1.3862801077981934,1.6411714087757325
COAH,9,50,PART,56.53785464788378,58.29144841874939
COAH,9,50,CAND_1,35.77872316326429,38.56882453122854
COAH,9,50,CAND_0,35.486753007157134,38.30060386050255
COAH,9,50,CAND_4,12.230388119419008,13.762383488786387
COAH,9,50,CAND_5,7.544109123135653,8.577328186017231
COAH,9,50,OTROS,1.6606491156462846,1.923618192239467
COAH,9,50,CAND_3,1.445756509608235,1.6965361980444444
COAH,9,50,CAND_2,1.3870516515244886,1.6372748534263102
COAH,9,75,PART,56.998698638530975,58.39128260163347
COAH,9,75,CAND_1,36.08636765022397,38.55255984950933
COAH,9,75,CAND_0,35.89795231584877,38.120312163616134
COAH,9,75,CAND_4,11.91052517182707,13.071482649034794
COAH,9,75,CAND_5,7.650960730714268,8.929621152433633
COAH,9,75,OTROS,1.6473708445156485,1.901757012282363
COAH,9,75,CAND_2,1.402825648538204,1.7305073526868098
COAH,9,75,CAND_3,1.4496075678552618,1.6481498909137557
COAH,9,90,PART,56.95412623369925,58.15563828007782
COAH,9,90,CAND_1,36.74001793704547,38.61584464145236
COAH,9,90,CAND_0,35.559515760522714,37.56623585831841
COAH,9,90,CAND_4,11.830376800558307,12.86886313103935
COAH,9,90,CAND_5,7.911153579885556,9.00053165459551
COAH,9,90,OTROS,1.6772324775147436,1.8959871041624663
COAH,9,90,CAND_2,1.4549432376199523,1.7846826259432396
COAH,9,90,CAND_3,1.453496119172352,1.6411190721695663
COAH,9,100,PART,57.14274429132308,58.20860098311337
COAH,9,100,CAND_1,36.58371180282603,38.46249957616149
COAH,9,100,CAND_0,35.879820999532626,37.58140738668055
COAH,9,100,CAND_4,11.719053136810244,12.592371798644622
COAH,9,100,CAND_5,8.141647408181615,9.050995327528057
COAH,9,100,OTROS,1.6985269047552594,1.9019522137608869
COAH,9,100,CAND_2,1.4774651564045314,1.8003498202426245
COAH,9,100,CAND_3,1.449824241277171,1.6603742271943094
COAH,10,50,PART,55.446083308002414,57.17132471585718
COAH,10,50,CAND_1,39.17948977427048,41.96162475514011
COAH,10,50,CAND_0,32.09028739501953,34.4558378637287
COAH,10,50,CAND_4,12.402941849979682,13.744132593608379
COAH,10,50,CAND_5,6.963156169201328,8.587073163850661
COAH,10,50,CAND_2,1.5938697150921497,2.1769967005744753
COAH,10,50,OTROS,1.6612479993928,1.9664796266036966
COAH,10,50,CAND_3,1.4723358792543615,1.744526514283666
COAH,10,75,PART,56.27107190120984,57.66517212835946
COAH,10,75,CAND_1,37.77212887651157,40.398600903825766
COAH,10,75,CAND_0,34.52525744435781,36.46387862288278
COAH,10,75,CAND_4,11.822983684961475,12.879495605627895
COAH,10,75,CAND_5,7.447158831556391,8.570829789323584
COAH,10,75,OTROS,1.7040715906487027,1.901838330659753
COAH,10,75,CAND_2,1.5216900080037266,1.9190573813255498
COAH,10,75,CAND_3,1.4486875101876273,1.6243214201273601
COAH,10,90,PART,56.56644949877165,57.714180223789725
COAH,10,90,CAND_1,37.53249103487218,39.08603452171778
COAH,10,90,CAND_0,35.41274938337819,37.25552576246114
COAH,10,90,CAND_4,11.837419821105275,12.548645271842016
COAH,10,90,CAND_5,7.789691543885887,8.68925495596407
COAH,10,90,OTROS,1.6711895581949971,1.8445391226610564
COAH,10,90,CAND_2,1.4887267426240238,1.851612879129282
COAH,10,90,CAND_3,1.3956678391822537,1.5964515629818419
COAH,10,100,PART,56.80109769057886,57.86821257213937
COAH,10,100,CAND_1,36.93308206770978,39.07171522069145
COAH,10,100,CAND_0,35.718256528524904,37.788722800825184
COAH,10,100,CAND_4,11.494047611861777,12.398973090665866
COAH,10,100,CAND_5,7.829652374787614,8.888479789551749
COAH,10,100,OTROS,1.685943364360951,1.8491727726094245
COAH,10,100,CAND_2,1.4876976159849662,1.8804644352490507
COAH,10,100,CAND_3,1.4001534074706568,1.5736389197066183
COAH,11,50,PART,55.97092059991496,58.0648285685905
COAH,11,50,CAND_1,37.531341048511095,40.5110491516364
COAH,11,50,CAND_0,34.00065102478755,36.39716460537206
COAH,11,50,CAND_4,11.253732275673016,12.759601379023
COAH,11,50,CAND_5,7.873174326511185,9.442692774332192
COAH,11,50,OTROS,1.7615643503931067,2.0422099988375044
COAH,11,50,CAND_2,1.3957282988133766,1.9727101035170789
COAH,11,50,CAND_3,1.3730622971540867,1.6853183654383277
COAH,11,75,PART,56.56534530633189,58.30115601365907
COAH,11,75,CAND_1,37.56452322255896,39.85647763905493
COAH,11,75,CAND_0,34.58100890674486,36.727104228586576
COAH,11,75,CAND_4,11.328868344615547,12.546256517776342
COAH,11,75,CAND_5,8.022061143092026,9.271968977263763
COAH,11,75,OTROS,1.7570464664509065,2.025500614775657
COAH,11,75,CAND_2,1.4588143227140606,1.8286859906157846
COAH,11,75,CAND_3,1.3892892957593925,1.6423943299911887
COAH,11,90,PART,56.590665696128916,58.04527409071374
COAH,11,90,CAND_1,37.456113077639806,39.86816816427541
COAH,11,90,CAND_0,34.48027082066966,36.74900545875242
COAH,11,90,CAND_4,11.510175183101989,12.446525716487333
COAH,11,90,CAND_5,8.156445028532056,9.144673500196527
COAH,11,90,OTROS,1.781205840114975,2.0359446269036594
COAH,11,90,CAND_2,1.485500342756676,1.812017886276625
COAH,11,90,CAND_3,1.4413241036085285,1.6326302506843546
COAH,11,100,PART,56.8472294705037,57.99511200947776
COAH,11,100,CAND_1,37.70294655143006,39.45631153337965
COAH,11,100,CAND_0,34.856512879940176,36.64399984182378
COAH,11,100,CAND_4,11.725195322039314,12.552857492064005
COAH,11,100,CAND_5,7.9959583833543615,8.93077703879347
COAH,11,100,OTROS,1.8156824921793298,1.997014279750039
COAH,11,100,CAND_2,1.5171088187002282,1.7835129900290358
COAH,11,100,CAND_3,1.4243352451930287,1.5977871313235372
COAH,12,50,PART,56.564454836205094,58.35043687776017
COAH,12,50,CAND_1,37.37431768963093,41.07968051734335
COAH,12,50,CAND_0,34.365816300304274,37.823368020479904
COAH,12,50,CAND_4,10.671000683848018,11.71650456782329
COAH,12,50,CAND_5,7.881292032859607,9.584733632107673
COAH,12,50,OTROS,1.678131381559615,1.9401158510324645
COAH,12,50,CAND_2,1.3372671438268182,1.7278303308154173
COAH,12,50,CAND_3,1.2621343693418212,1.5578074790268257
COAH,12,75,PART,56.694627558050954,58.26780576555278
COAH,12,75,CAND_1,37.274267657033455,39.92789169681486
COAH,12,75,CAND_0,35.00336737876895,37.39377337275808
COAH,12,75,CAND_4,11.295350896144358,12.171574739268218
COAH,12,75,CAND_5,7.970865177560865,9.132691701638626
COAH,12,75,OTROS,1.7049151295622686,1.9672796818547282
COAH,12,75,CAND_2,1.4593554531030002,1.8639592652223473
COAH,12,75,CAND_3,1.3075746418483376,1.5271332084218916
COAH,12,90,PART,56.65465373534932,58.13057776177161
COAH,12,90,CAND_1,37.26206456789252,39.81342819942272
COAH,12,90,CAND_0,34.95168283895712,37.38344633394767
COAH,12,90,CAND_4,11.440667689607142,12.234543582450044
COAH,12,90,CAND_5,7.865931264794617,9.170415793017236
COAH,12,90,OTROS,1.7188177427119369,1.921244892041711
COAH,12,90,CAND_2,1.4723106692568844,1.8728325019636647
COAH,12,90,CAND_3,1.3656564415320158,1.526957482404704
COAH,12,100,PART,56.48707616270192,58.1016772373957
COAH,12,100,CAND_1,37.72692968918163,39.56011375821279
COAH,12,100,CAND_0,35.109910139705775,37.13151697623816
COAH,12,100,CAND_4,11.39996856514263,12.229332988648983
COAH,12,100,CAND_5,7.934770120752767,8.929073826106734
COAH,12,100,OTROS,1.716086081782615,1.925540370604289
COAH,12,100,CAND_2,1.4860372506555575,1.9111931716651245
COAH,12,100,CAND_3,1.3697757829189798,1.5697512783839824
COAH,13,50,PART,57.225577102811705,58.678340056143846
COAH,13,50,CAND_1,37.31291502042195,40.31299450427618
COAH,13,50,CAND_0,34.10988253418298,36.8235324097298
COAH,13,50,CAND_4,11.265831861715803,12.380878360943381
COAH,13,50,CAND_5,7.857851339410193,9.457810083961512
COAH,13,50,CAND_2,1.5770087037472784,2.241851710044264
COAH,13,50,OTROS,1.6538631651802702,1.9917054508818586
COAH,13,50,CAND_3,1.4047081583903152,1.609166697114244
COAH,13,75,PART,57.44601188871973,58.7760830132682
COAH,13,75,CAND_1,37.52793596195992,40.209391913786824
COAH,13,75,CAND_0,34.426682002729386,36.88422852820734
COAH,13,75,CAND_4,11.340421473148009,12.324137920277565
COAH,13,75,CAND_5,7.903646803911581,9.20699632314194
COAH,13,75,OTROS,1.7191666502540754,1.9300164087092444
COAH,13,75,CAND_2,1.5716841542269244,2.0321348855857932
COAH,13,75,CAND_3,1.3664161510253394,1.5571408230360633
COAH,13,90,PART,57.12923197452155,58.24288066336003
COAH,13,90,CAND_1,37.85529979242624,40.0096496943989
COAH,13,90,CAND_0,34.4880699237556,36.593499868866616
COAH,13,90,CAND_4,11.554985114169074,12.351907423297877
COAH,13,90,CAND_5,8.012321724865357,8.939590409569297
COAH,13,90,OTROS,1.7182062373407272,1.9261452626292617
COAH,13,90,CAND_2,1.648818501065442,1.9817329819827982
COAH,13,90,CAND_3,1.3622065352161548,1.5575665304166273
COAH,13,100,PART,57.02639338838044,58.18068258274995
COAH,13,100,CAND_1,37.83670180534262,39.777468551441466
COAH,13,100,CAND_0,34.74156260334509,36.56764739976363
COAH,13,100,CAND_4,11.580640221794408,12.38761814200636
COAH,13,100,CAND_5,8.021955283436322,8.891696208457207
COAH,13,100,OTROS,1.7143657635677882,1.929594230600803
COAH,13,100,CAND_2,1.6329746341156715,1.9839370283215825
COAH,13,100,CAND_3,1.3589482542066242,1.5748898736004378
COAH,14,50,PART,56.25111313545152,57.95783976371338
COAH,14,50,CAND_1,37.43065571534826,40.393612234768874
COAH,14,50,CAND_0,34.70599785695903,37.76121879914557
COAH,14,50,CAND_4,11.166202244795688,12.657369431046703
COAH,14,50,CAND_5,7.342118591402866,8.90484521844395
COAH,14,50,OTROS,1.6593425145722611,1.9848870644297454
COAH,14,50,CAND_2,1.3156717049937936,1.777696512421851
COAH,14,50,CAND_3,1.3294232690660528,1.5709588426053327
COAH,14,75,PART,56.38252465478226,58.01369709224589
COAH,14,75,CAND_1,36.87510962135546,39.544001256854145
COAH,14,75,CAND_0,35.56351406933229,37.8754447067331
COAH,14,75,CAND_4,11.344042072013218,12.429886605554396
COAH,14,75,CAND_5,7.82575613776846,8.864702327523462
COAH,14,75,OTROS,1.7373586861613068,1.9611364359511594
COAH,14,75,CAND_2,1.345611581373168,1.7413726563315233
COAH,14,75,CAND_3,1.3416878485750166,1.5503759944732949
COAH,14,90,PART,56.46257155034133,57.71603043067926
COAH,14,90,CAND_1,37.512256402463905,39.44068643510052
COAH,14,90,CAND_0,35.3390519641799,37.160901329991574
COAH,14,90,CAND_4,11.42549323524773,12.355953806299533
COAH,14,90,CAND_5,7.852830427807026,9.041909638315188
COAH,14,90,OTROS,1.7616491110856694,1.9690198628148248
COAH,14,90,CAND_2,1.4213530238561631,1.7768050004845626
COAH,14,90,CAND_3,1.3805439285163463,1.561545833837068
COAH,14,100,PART,56.39123194497606,57.88391492202944
COAH,14,100,CAND_1,37.36607582269629,39.43720299859352
COAH,14,100,CAND_0,35.28245650073965,37.29418034905947
COAH,14,100,CAND_4,11.527863584480563,12.341191917098719
COAH,14,100,CAND_5,7.922789746575961,8.946535836786369
COAH,14,100,OTROS,1.735212953155328,1.9347452332287964
COAH,14,100,CAND_2,1.4603352464473929,1.7762483305390147
COAH,14,100,CAND_3,1.3805252496066813,1.5946362309922313
COAH,15,50,PART,56.9901648094596,58.31745841418241
COAH,15,50,CAND_1,37.41841076761394,40.34518839402974
COAH,15,50,CAND_0,34.925340869601904,37.76588806196602
COAH,15,50,CAND_4,11.165028569527092,12.313926639768628
COAH,15,50,CAND_5,7.39789421403071,8.79075241759703
COAH,15,50,OTROS,1.7471992976176653,1.9803559968349256
COAH,15,50,CAND_2,1.389041034940149,1.7299291294184063
COAH,15,50,CAND_3,1.4027033956959765,1.6283412113578215
COAH,15,75,PART,56.80206312429484,57.97666470930461
COAH,15,75,CAND_1,37.16243110740467,39.8807229312588
COAH,15,75,CAND_0,35.25278641054807,37.45406800075122
COAH,15,75,CAND_4,11.500467238144084,12.404232595657442
COAH,15,75,CAND_5,7.641999623577004,8.874680129692784
COAH,15,75,OTROS,1.7138670213846732,1.8837784709539371
COAH,15,75,CAND_2,1.4631605413610536,1.8300183406106645
COAH,15,75,CAND_3,1.3795027782388731,1.5582848104167273
