estado,num_muestra,corte,candidato,LI,LS
COAH,7,50,OTROS,1.5042182189979214,1.7762496808480233
COAH,7,50,CAND_2,1.3599804532096904,1.7854142190879498
COAH,7,50,CAND_3,1.3312845027813494,1.668141733021703
COAH,7,75,PART,56.04806834662376,57.55987922674425
COAH,7,75,CAND_1,35.85430288910173,38.40936417506565
COAH,7,75,CAND_0,35.67303378091568,37.82589611995662
COAH,7,75,CAND_4,11.799526126819261,12.943128088538034
COAH,7,75,CAND_5,8.1396451769654,9.452742382736945
COAH,7,75,OTROS,1.6037407108107784,1.7968795033546816
COAH,7,75,CAND_2,1.4637110726221247,1.9238610415831907
COAH,7,75,CAND_3,1.429596720836338,1.6845722106935621
COAH,7,90,PART,56.501760474678676,57.78974365805631
COAH,7,90,CAND_1,36.39652109390748,38.39453749218262
COAH,7,90,CAND_0,35.864911085948115,37.76515712660301
COAH,7,90,CAND_4,11.821153903270387,12.701327323817067
COAH,7,90,CAND_5,8.159791182040117,9.122087466860968
COAH,7,90,OTROS,1.5917713539847755,1.7681751014011022
COAH,7,90,CAND_2,1.4679270828838624,1.8644732990655761
COAH,7,90,CAND_3,1.4320073862660405,1.6501591017688884
COAH,7,100,PART,56.516369862426686,57.67103203231028
COAH,7,100,CAND_1,36.64292044026545,38.85641314171101
COAH,7,100,CAND_0,35.75993036843695,37.62428454377467
COAH,7,100,CAND_4,11.582747890402473,12.566536577864504
COAH,7,100,CAND_5,8.093167368709496,9.168290537117135
COAH,7,100,OTROS,1.6031235944162316,1.7789080820312526
COAH,7,100,CAND_2,1.4750975206523549,1.8031869064534525
COAH,7,100,CAND_3,1.411616402198939,1.6337766259660969
COAH,8,50,PART,56.08012855714704,57.960254180344826
COAH,8,50,CAND_1,38.13119733551803,40.76643062566725
COAH,8,50,CAND_0,33.628488482920616,36.34914274342401
COAH,8,50,CAND_4,11.67012757344444,12.954644313434851
COAH,8,50,CAND_5,7.426330285056909,9.167882465004555
COAH,8,50,OTROS,1.699030949204859,1.9874909131495049
COAH,8,50,CAND_2,1.4305438642585484,1.975303944273798
COAH,8,50,CAND_3,1.2816933642392245,1.531693140403387
COAH,8,75,PART,55.913744795626634,57.27240218095097
COAH,8,75,CAND_1,37.863621901760325,40.424407933361636
COAH,8,75,CAND_0,33.98837521283359,36.298584445380385
COAH,8,75,CAND_4,11.793903093978745,12.669262921685934
COAH,8,75,CAND_5,7.8526591527695375,8.972884153063438
COAH,8,75,OTROS,1.77031188847022,1.954494012550661
COAH,8,75,CAND_2,1.4959433122825718,1.8804564877510614
COAH,8,75,CAND_3,1.4111441113766972,1.6239513727351957
COAH,8,90,PART,55.75825198230151,57.07167207185177
COAH,8,90,CAND_1,37.742981475704404,39.80030714766075
COAH,8,90,CAND_0,34.57498088684427,36.53468686654641
COAH,8,90,CAND_4,11.833803465650861,12.716432162350008
COAH,8,90,CAND_5,7.8115448201671684,8.830903222167175
COAH,8,90,OTROS,1.7689471781213526,1.9629481360740075
COAH,8,90,CAND_2,1.5198042525850661,1.8497482247899717
COAH,8,90,CAND_3,1.433585793578535,1.619326367760017
COAH,8,100,PART,56.04420039984538,57.12017022380162
COAH,8,100,CAND_1,37.615806286718474,39.63106650460521
COAH,8,100,CAND_0,34.95172524403738,36.88286722096176
COAH,8,100,CAND_4,11.661115098941657,12.585627239085152
COAH,8,100,CAND_5,7.876227934907811,8.751437389437529
COAH,8,100,OTROS,1.734081862496298,1.9222433684607563
COAH,8,100,CAND_2,1.481777739476414,1.855517980914661
COAH,8,100,CAND_3,1.4233851496950432,1.627120980261863
COAH,9,50,PART,56.37501554140152,58.116904756961
COAH,9,50,CAND_1,37.41135793398517,40.289832589634344
COAH,9,50,CAND_0,34.06340555418479,36.95650195719529
COAH,9,50,CAND_4,12.270536374644221,13.64313770780735
COAH,9,50,CAND_5,7.160886524037592,8.318419156497816
COAH,9,50,OTROS,1.62391680836667,1.866714678041753
COAH,9,50,CAND_2,1.4136186348244424,1.8731279816754407
COAH,9,50,CAND_3,1.435742527836214,1.6728015712689104
COAH,9,75,PART,56.506981188191915,58.161506026881824
COAH,9,75,CAND_1,37.51077708916578,40.15769803237168
COAH,9,75,CAND_0,34.36962918808813,36.95394801514207
COAH,9,75,CAND_4,11.996139315187433,13.132495264955958
COAH,9,75,CAND_5,7.567553674531839,8.661557253005205
COAH,9,75,OTROS,1.6538287147835442,1.915844402375673
COAH,9,75,CAND_2,1.3590043887867893,1.7206149277859744
COAH,9,75,CAND_3,1.3891309091303174,1.611778824689611
COAH,9,90,PART,56.587144394755306,58.21495961713075
COAH,9,90,CAND_1,37.739130482875055,39.93182819521384
COAH,9,90,CAND_0,34.686528324697754,36.755578143204694
COAH,9,90,CAND_4,11.909757061754593,12.695585713616712
COAH,9,90,CAND_5,7.7252159341077995,8.828492165425219
COAH,9,90,OTROS,1.6968422441340185,1.8934125719022683
COAH,9,90,CAND_2,1.4032795064762051,1.793996737689883
COAH,9,90,CAND_3,1.3738934121132493,1.5664595067886908
COAH,9,100,PART,56.59441045941115,58.02676202861434
COAH,9,100,CAND_1,37.71139062416487,39.87719041786446
COAH,9,100,CAND_0,35.03251122263337,37.137824823810696
COAH,9,100,CAND_4,11.64243756216903,12.52206839695061
COAH,9,100,CAND_5,7.679261686521291,8.677236581501331
COAH,9,100,OTROS,1.6970592467742673,1.8847028516417221
COAH,9,100,CAND_2,1.4231542295489823,1.7970747872083028
COAH,9,100,CAND_3,1.377460615290639,1.5406269539204267
COAH,10,50,PART,55.505491261410256,57.65062849537637
COAH,10,50,CAND_1,38.62954209586239,41.13858997347933
COAH,10,50,CAND_0,32.61625893511986,35.107404656284984
COAH,10,50,CAND_4,12.17331330641195,13.360792585163518
COAH,10,50,CAND_5,7.589992542956854,9.150128707885619
COAH,10,50,OTROS,1.694846705820332,1.9599884630363302
COAH,10,50,CAND_3,1.4824650262839696,1.818267306135763
COAH,10,50,CAND_2,1.4487477452743205,1.8296619502847933
COAH,10,75,PART,56.37784174059407,57.77278834861027
COAH,10,75,CAND_1,37.58207819147862,39.94291096938428
COAH,10,75,CAND_0,34.096279249145226,36.20387383979272
COAH,10,75,CAND_4,11.734400442770777,12.719895635946912
COAH,10,75,CAND_5,7.8704775208730124,9.044393610968141
COAH,10,75,OTROS,1.7041453860318896,2.520309376293736
COAH,10,75,CAND_2,1.5205217680401462,1.8615750930919508
COAH,10,75,CAND_3,1.4275075518724583,1.7716313643101214
COAH,10,90,PART,56.518139615282685,57.95295192064432
COAH,10,90,CAND_1,37.627710636839105,39.585078555627256
COAH,10,90,CAND_0,34.81390666627713,36.52901575605241
COAH,10,90,CAND_4,11.619008889222236,12.489325169177611
COAH,10,90,CAND_5,7.8912738250728705,8.840492251892615
COAH,10,90,OTROS,1.651158772263018,2.5199662780502368
COAH,10,90,CAND_2,1.4743577577190126,1.7672863938102432
COAH,10,90,CAND_3,1.4466629886422684,1.7447560593539775
COAH,10,100,PART,56.75860532631475,58.020318321857516
COAH,10,100,CAND_1,37.39809118792699,39.40576992329034
COAH,10,100,CAND_0,35.15472741303913,37.0714372950687
COAH,10,100,CAND_4,11.482078293740317,12.068329376139792
COAH,10,100,CAND_5,7.942137705796927,8.914346051153398
COAH,10,100,OTROS,1.6855490308039178,2.476871654352037
COAH,10,100,CAND_2,1.4418434222531729,1.7630025993090306
COAH,10,100,CAND_3,1.4604299073803493,1.7353861397458947
COAH,11,50,PART,55.440745224196625,57.491858842145795
COAH,11,50,CAND_1,36.73413883630891,39.870397202980676
COAH,11,50,CAND_0,35.20712912508564,38.010365105658295
COAH,11,50,CAND_4,10.827888342644021,11.954807217267293
COAH,11,50,CAND_5,7.8632400651649625,9.30571857412324
COAH,11,50,OTROS,1.7145784936379502,1.968635346503935
COAH,11,50,CAND_2,1.4860005672173686,2.0732447052288583
COAH,11,50,CAND_3,1.3528975712312845,1.630958846947558
COAH,11,75,PART,55.930386587492535,57.50263289835958
COAH,11,75,CAND_1,36.862403625254636,39.10307828402822
COAH,11,75,CAND_0,35.39120939224614,37.42743732906132
COAH,11,75,CAND_4,11.383218649713822,12.4799290235945
COAH,11,75,CAND_5,7.945751979037086,9.171365339030709
COAH,11,75,OTROS,1.7324692421602983,1.9575835032255597
COAH,11,75,CAND_2,1.4686298562185953,1.9594072831152387
COAH,11,75,CAND_3,1.4027505047262219,1.714765988587676
COAH,11,90,PART,56.12695315644077,57.62266595311623
COAH,11,90,CAND_1,36.985591377134014,39.205405420339105
COAH,11,90,CAND_0,35.17637284711368,37.29041891617747
COAH,11,90,CAND_4,11.650256554393467,12.436792906785884
COAH,11,90,CAND_5,8.11532252536981,9.016030753960239
COAH,11,90,OTROS,1.727179520008028,1.9249977114465804
COAH,11,90,CAND_2,1.5172379142495616,1.8454174299610018
COAH,11,90,CAND_3,1.4403260859147087,1.6686500371464634
COAH,11,100,PART,56.3340949507626,57.375917862412074
COAH,11,100,CAND_1,37.52741213447023,39.26341132491776
COAH,11,100,CAND_0,35.11906048846172,36.86729490723905
COAH,11,100,CAND_4,11.573833233774208,12.454566295257914
COAH,11,100,CAND_5,7.878258861221285,9.060727621823675
COAH,11,100,OTROS,1.7521070095934026,1.9432703147271297
COAH,11,100,CAND_2,1.5043542946811093,1.9256749119490226
COAH,11,100,CAND_3,1.449049709034545,1.680978892848964
COAH,12,50,PART,55.2963920139444,57.26692086738407
COAH,12,50,CAND_1,38.71858135237432,41.7239531494451
COAH,12,50,CAND_0,32.84542755445422,34.83189700427428
COAH,12,50,CAND_4,12.216732166763885,13.554426263486379
COAH,12,50,CAND_5,7.398488911349975,8.686092981710022
COAH,12,50,OTROS,1.7121297297558316,1.9325424494306873
COAH,12,50,CAND_2,1.413451848737804,1.7805982439866155
COAH,12,50,CAND_3,1.4609919127006203,1.72468643153027
COAH,12,75,PART,55.88773320107264,57.30994001822791
COAH,12,75,CAND_1,38.217460336548235,40.20004333490508
COAH,12,75,CAND_0,33.98128574544977,35.600037495642454
COAH,12,75,CAND_4,12.116484916326531,13.09303682816812
COAH,12,75,CAND_5,7.857546479919284,8.80437127887769
COAH,12,75,OTROS,1.7154956133218733,1.9468266569118493
COAH,12,75,CAND_2,1.529136065760673,1.7827197097160365
COAH,12,75,CAND_3,1.4597793335571025,1.6957762048953051
COAH,12,90,PART,55.622355147354554,57.2329204779103
COAH,12,90,CAND_1,38.22740986395485,40.42473588802639
COAH,12,90,CAND_0,33.686948525966145,35.56711310888798
COAH,12,90,CAND_4,12.052644122376549,12.967733933311724
COAH,12,90,CAND_5,7.8633557651273,8.840354235279257
COAH,12,90,OTROS,1.7599589801336268,1.9510503147956166
COAH,12,90,CAND_2,1.5458567586122842,1.9024266121849953
COAH,12,90,CAND_3,1.50081496284302,1.7095969285002646
COAH,12,100,PART,55.94495336329128,57.43341920168641
COAH,12,100,CAND_1,37.792952563348884,39.880931703221655
COAH,12,100,CAND_0,34.33478352378046,36.29057410666378
COAH,12,100,CAND_4,11.748728267562397,12.615089894426339
COAH,12,100,CAND_5,7.9274338547611,9.105396277861049
COAH,12,100,OTROS,1.7745632365341597,1.9803379085383452
COAH,12,100,CAND_2,1.5615422927045617,1.8480458337252643
COAH,12,100,CAND_3,1.479345833214314,1.660274703657696
COAH,13,50,PART,55.287892388878944,56.88403364760268
COAH,13,50,CAND_1,39.064555600105315,41.88047818479969
COAH,13,50,CAND_0,32.47477158093826,35.211243315116654
COAH,13,50,CAND_4,11.83880699288436,12.959289492023869
COAH,13,50,CAND_5,7.236697657103679,8.869406692918211
COAH,13,50,OTROS,1.6951047493436036,1.97300070569351
COAH,13,50,CAND_2,1.5291168393859307,2.04515040129189
COAH,13,50,CAND_3,1.4978444792115826,1.724533309183467
COAH,13,75,PART,55.828617191301454,57.18573446882464
COAH,13,75,CAND_1,38.66944375682524,40.63434934166177
COAH,13,75,CAND_0,33.711800868519504,35.56237144369868
COAH,13,75,CAND_4,11.863278702307792,12.732150579051826
COAH,13,75,CAND_5,7.724087206066512,8.925762927939617
COAH,13,75,OTROS,1.6945003250988155,1.9227817076279625
COAH,13,75,CAND_2,1.5264437378724454,1.9730632708821432
COAH,13,75,CAND_3,1.4380145048229735,1.6219516276247248
COAH,13,90,PART,56.17612151358338,57.58894276769804
COAH,13,90,CAND_1,37.69418514023527,39.89159584274028
COAH,13,90,CAND_0,34.58904421847131,36.51817624940923
COAH,13,90,CAND_4,11.675383713475833,12.588965490057403
COAH,13,90,CAND_5,7.986339421571596,9.051476389922634
COAH,13,90,OTROS,1.6932068581260258,1.8941134691193766
COAH,13,90,CAND_2,1.5444675965475585,1.8562715790093876
COAH,13,90,CAND_3,1.421862438599147,1.59491159271495
COAH,13,100,PART,56.65128288426237,57.756235178187566
COAH,13,100,CAND_1,36.97261714315446,39.371457673666534
COAH,13,100,CAND_0,34.978387372625924,37.21732483646462
COAH,13,100,CAND_4,11.528801103293576,12.420600023914963
COAH,13,100,CAND_5,8.242199602038548,9.277077361348114
COAH,13,100,OTROS,1.670760495211011,1.8833853779100254
COAH,13,100,CAND_2,1.5829868785791943,1.8905385489390354
COAH,13,100,CAND_3,1.395959403894881,1.5679041789591093
COAH,14,50,PART,56.77729824294498,58.26692632795749
COAH,14,50,CAND_1,37.530319372942856,40.439984026527924
COAH,14,50,CAND_0,34.969238238988304,37.44554725384629
COAH,14,50,CAND_4,10.844510428089361,12.121827511800053
COAH,14,50,CAND_5,7.755946537593161,9.046102732923774
COAH,14,50,OTROS,1.6589450987327496,1.8773007608172354
COAH,14,50,CAND_2,1.4612536789991772,1.929003549557257
COAH,14,50,CAND_3,1.344630196876787,1.575390612305058
COAH,14,75,PART,56.6416246226364,58.16457532277104
COAH,14,75,CAND_1,37.40600878521711,39.98687408788484
COAH,14,75,CAND_0,34.69486660090102,37.30789301132417
COAH,14,75,CAND_4,11.11096130646785,12.170164275313564
COAH,14,75,CAND_5,8.139892786037949,9.154453995899667
COAH,14,75,OTROS,1.6683500411892482,1.918086980079651
COAH,14,75,CAND_2,1.5298064041101076,1.8821851556887024
COAH,14,75,CAND_3,1.3807117386787309,1.6497448312073764
COAH,14,90,PART,56.73614092223936,57.925570141067595
COAH,14,90,CAND_1,37.43544645560171,39.56823107596241
COAH,14,90,CAND_0,34.94969124861783,36.85239940917379
COAH,14,90,CAND_4,11.343350576447953,12.126164401007038
COAH,14,90,CAND_5,8.293072774839517,9.358077684700385
COAH,14,90,OTROS,1.7333036583660242,1.9538262834840294
COAH,14,90,CAND_2,1.4811709905977668,1.8126117311567416
COAH,14,90,CAND_3,1.4260580567008418,1.6665956533439588
COAH,14,100,PART,56.54730025586197,57.76384736920265
COAH,14,100,CAND_1,37.2240157035768,39.584970761809856
COAH,14,100,CAND_0,34.94056606761197,36.971774354477986
COAH,14,100,CAND_4,11.307450390068711,12.195623589861755
COAH,14,100,CAND_5,8.359095505661031,9.402568526152038
COAH,14,100,OTROS,1.7574637321588413,1.971952291875742
COAH,14,100,CAND_2,1.465449453820294,1.781974070513025
COAH,14,100,CAND_3,1.3772696668372801,1.6598258855746524
COAH,15,50,PART,55.44183316007338,56.909742793673594
COAH,15,50,CAND_1,39.37657046062011,41.97294196531649
COAH,15,50,CAND_0,32.83099572075747,35.13432419112523
COAH,15,50,CAND_4,11.681486215174775,12.716290286720902
COAH,15,50,CAND_5,7.642853759772905,8.747227949466946
COAH,15,50,OTROS,1.7095626438808935,2.1082946533718867
COAH,15,50,CAND_2,1.434250057578926,1.7642963818908255
COAH,15,50,CAND_3,1.344781294148339,1.5361244201743272
COAH,15,75,PART,56.067380877956325,57.37313210043389
COAH,15,75,CAND_1,39.16015898665994,41.120395418365575
COAH,15,75,CAND_0,33.93166220383218,35.668150805557325
COAH,15,75,CAND_4,11.444396594341717,12.348594452406184
COAH,15,75,CAND_5,7.7784064452443555,8.740379440805947
COAH,15,75,OTROS,1.722479169833038,2.003012180641189
COAH,15,75,CAND_2,1.4017318529776155,1.6610735774783643
COAH,15,75,CAND_3,1.3924908564758358,1.6270680153807382
