estado,num_muestra,corte,candidato,LI,LS
mex,3,100,CAND_5,2.066821494451613,2.2007058350042845
mex,3,100,CAND_IND1,2.066821494451613,2.2007058350042845
mex,3,100,CAND_3,1.027556731827202,1.16203017446266
mex,4,50,PART,52.57181328257334,54.47370074336181
mex,4,50,CAND_1,33.33715375999962,34.920563712746954
mex,4,50,CAND_4,30.761936721932727,32.04882207227807
mex,4,50,CAND_2,17.138201936371676,18.24677216600968
mex,4,50,CAND_0,10.766104655814583,11.735362544602847
mex,4,50,CAND_5,2.138098293243774,2.3043727078852867
mex,4,50,CAND_IND1,2.138098293243774,2.3043727078852867
mex,4,50,CAND_3,0.9855313699330995,1.174609058052629
mex,4,75,PART,52.65105732853733,54.04988145969386
mex,4,75,CAND_1,33.39184692442479,35.14537765417483
mex,4,75,CAND_4,30.723219488254838,31.86867017511224
mex,4,75,CAND_2,17.392463343070396,18.450939492910905
mex,4,75,CAND_0,10.623475934537101,11.41884491940296
mex,4,75,CAND_5,2.0972623607021292,2.286062498403094
mex,4,75,CAND_IND1,2.0972623607021292,2.286062498403094
mex,4,75,CAND_3,1.0299101843485543,1.1886021655529357
mex,4,90,PART,52.78692802538302,54.055266774717964
mex,4,90,CAND_1,33.3976471705605,34.596622369112914
mex,4,90,CAND_4,31.00779242292486,32.03293778671255
mex,4,90,CAND_2,17.63897775755409,18.439197000963798
mex,4,90,CAND_0,10.633278926171188,11.351230595117796
mex,4,90,CAND_5,2.096632542983227,2.2737830231769065
mex,4,90,CAND_IND1,2.096632542983227,2.2737830231769065
mex,4,90,CAND_3,1.0109194972953328,1.1505653412666859
mex,4,100,PART,52.74661830969975,54.06955799648086
mex,4,100,CAND_1,33.20314242896104,34.64847489382351
mex,4,100,CAND_4,30.986733276404376,32.03156530329578
mex,4,100,CAND_2,17.62976045104954,18.560781840060915
mex,4,100,CAND_0,10.706947036926701,11.314566941754263
mex,4,100,CAND_5,2.0974237838558314,2.265333629498832
mex,4,100,CAND_IND1,2.0974237838558314,2.265333629498832
mex,4,100,CAND_3,1.0272394676196783,1.1652735333948696
mex,5,50,PART,52.337263045963766,54.27931913213969
mex,5,50,CAND_1,32.668904409369595,34.74978589832434
mex,5,50,CAND_4,30.368444641185356,32.21263998719132
mex,5,50,CAND_2,17.963419174677263,19.150572346636743
mex,5,50,CAND_0,10.59423612685446,11.70334847117576
mex,5,50,CAND_5,2.0089030536985173,2.20085471448091
mex,5,50,CAND_IND1,2.0089030536985173,2.20085471448091
mex,5,50,CAND_3,0.9840125993004889,1.1851208089258292
mex,5,75,PART,52.478670140529694,54.40377177315309
mex,5,75,CAND_1,33.059575593721085,34.71445324251555
mex,5,75,CAND_4,30.545046735384055,32.08640952116502
mex,5,75,CAND_2,17.689463650023416,18.802791940934807
mex,5,75,CAND_0,10.692446435031757,11.633556009669848
mex,5,75,CAND_5,2.0532261906395495,2.209731185694206
mex,5,75,CAND_IND1,2.0532261906395495,2.209731185694206
mex,5,75,CAND_3,1.0211559323911856,1.2291861864957545
mex,5,90,PART,52.72105620124324,54.325233313277394
mex,5,90,CAND_1,32.88232017223619,34.31408219326083
mex,5,90,CAND_4,30.56433198119707,31.95357538240345
mex,5,90,CAND_2,17.79422896160327,18.920045831492036
mex,5,90,CAND_0,11.006111461731116,11.802156056782064
mex,5,90,CAND_5,2.048150332926627,2.2001567568767855
mex,5,90,CAND_IND1,2.048150332926627,2.2001567568767855
mex,5,90,CAND_3,1.0408545876185273,1.2256791920686283
mex,5,100,PART,52.653359818586836,54.00509818444783
mex,5,100,CAND_1,33.08116710947946,34.36563685946138
mex,5,100,CAND_4,30.579249543762838,31.870015791014307
mex,5,100,CAND_2,17.854736343739848,18.812631098727703
mex,5,100,CAND_0,10.942746759752902,11.756783830074125
mex,5,100,CAND_5,2.0433463887764813,2.195238108243386
mex,5,100,CAND_IND1,2.0433463887764813,2.195238108243386
mex,5,100,CAND_3,1.047176606661297,1.212687063286392
mex,6,50,PART,52.08612003594555,54.94705880419206
mex,6,50,CAND_1,33.60935648238718,35.24040325897787
mex,6,50,CAND_4,29.652679268040394,31.153755005574716
mex,6,50,CAND_2,17.59482753411611,18.7272452104424
mex,6,50,CAND_0,11.211098991940679,12.336876394665916
mex,6,50,CAND_5,1.9699011220701517,2.183318990899354
mex,6,50,CAND_IND1,1.9699011220701517,2.183318990899354
mex,6,50,CAND_3,1.0049313890240734,1.162386238891647
mex,6,75,PART,52.37742683672363,54.081231225760376
mex,6,75,CAND_1,33.14195418256795,34.778876383268134
mex,6,75,CAND_4,30.565996439543607,31.781332579749442
mex,6,75,CAND_2,17.435229523589467,18.58641006344804
mex,6,75,CAND_0,11.011685093764187,12.050070140506813
mex,6,75,CAND_5,2.010863919431029,2.2008823320191984
mex,6,75,CAND_IND1,2.010863919431029,2.2008823320191984
mex,6,75,CAND_3,1.0185765738120542,1.2063765168498701
mex,6,90,PART,52.67397754808088,54.26094409639337
mex,6,90,CAND_1,32.99726638631793,34.29012554427736
mex,6,90,CAND_4,30.823378196078483,32.01898546105783
mex,6,90,CAND_2,17.528678601730395,18.530919309199763
mex,6,90,CAND_0,11.030239604766471,12.055417638832779
mex,6,90,CAND_5,2.043167821076064,2.2077497258920036
mex,6,90,CAND_IND1,2.043167821076064,2.2077497258920036
mex,6,90,CAND_3,1.0265172153973587,1.196636948405506
mex,6,100,PART,52.77683804358942,54.66238962975815
mex,6,100,CAND_1,32.88037325939411,34.125550938789495
mex,6,100,CAND_4,30.865220334355364,32.1702653557977
mex,6,100,CAND_2,17.646090139986526,18.500469872299185
mex,6,100,CAND_0,11.06656053405986,11.959339568650375
mex,6,100,CAND_5,2.065131104286692,2.2222520414763105
mex,6,100,CAND_IND1,2.065131104286692,2.2222520414763105
mex,6,100,CAND_3,1.0194767465374595,1.1918869586039276
mex,7,50,PART,52.48437476687895,53.87139303449191
mex,7,50,CAND_1,31.905291701350357,33.69814178673982
mex,7,50,CAND_4,30.493916508526915,32.11865308317971
mex,7,50,CAND_2,17.39600881701001,18.56911139109336
mex,7,50,CAND_0,11.688334105461896,12.977079196029857
mex,7,50,CAND_5,2.1884728813144245,2.3952336071861455
mex,7,50,CAND_IND1,2.1884728813144245,2.3952336071861455
mex,7,50,CAND_3,0.9085386433012257,1.0775117903057123
mex,7,75,PART,52.54075005706067,53.54254034521529
mex,7,75,CAND_1,32.267478105896636,33.6146168392879
mex,7,75,CAND_4,30.893178253905166,32.11108577504517
mex,7,75,CAND_2,17.545432943601014,18.43684975693396
mex,7,75,CAND_0,11.578983254701289,12.456179161051772
mex,7,75,CAND_5,2.1835939129287842,2.344642223550535
mex,7,75,CAND_IND1,2.1835939129287842,2.344642223550535
mex,7,75,CAND_3,0.9495035470355764,1.0902200895828913
mex,7,90,PART,52.55722884779869,53.58535297319009
mex,7,90,CAND_1,32.325962128444026,33.627498429063
mex,7,90,CAND_4,30.958506332490114,31.926813393042725
mex,7,90,CAND_2,17.582330365356516,18.604080349304173
mex,7,90,CAND_0,11.544963871955336,12.397601732304512
mex,7,90,CAND_5,2.1605657881377023,2.3156195415348484
mex,7,90,CAND_IND1,2.1605657881377023,2.3156195415348484
mex,7,90,CAND_3,0.9823701482792055,1.0975025904152822
mex,7,100,PART,52.65623720672008,53.543693257432665
mex,7,100,CAND_1,32.516089459297454,33.60053703942851
mex,7,100,CAND_4,30.89691951403147,31.812149888367866
mex,7,100,CAND_2,17.70246277401764,18.701090038312202
mex,7,100,CAND_0,11.39476886894002,12.372018566687139
mex,7,100,CAND_5,2.1476713770717226,2.3178982268937225
mex,7,100,CAND_IND1,2.1476713770717226,2.3178982268937225
mex,7,100,CAND_3,0.9819801533431051,1.0908444896437106
mex,8,50,PART,53.01937266070972,54.96608942560434
mex,8,50,CAND_1,32.772235360516206,34.461569836889
mex,8,50,CAND_4,30.14196964094761,31.83466019557071
mex,8,50,CAND_2,17.252763784967154,18.616054579680974
mex,8,50,CAND_0,11.386825440023944,12.503376176053028
mex,8,50,CAND_5,2.131608902648923,2.3329539286825054
mex,8,50,CAND_IND1,2.131608902648923,2.3329539286825054
mex,8,50,CAND_3,0.9749557413487272,1.1264635813398132
mex,8,75,PART,53.10155121945038,54.87720887675804
mex,8,75,CAND_1,33.42176531902902,34.974969696382175
mex,8,75,CAND_4,30.263783937341596,31.586889582286187
mex,8,75,CAND_2,17.39734544925669,18.539259522011662
mex,8,75,CAND_0,11.091601430610305,11.94424245279709
mex,8,75,CAND_5,2.089752490954795,2.276907673463935
mex,8,75,CAND_IND1,2.089752490954795,2.276907673463935
mex,8,75,CAND_3,0.9539524884380689,1.0928697930097429
mex,8,90,PART,52.87579557021706,54.64986275915319
mex,8,90,CAND_1,33.51062259944323,34.816909752527515
mex,8,90,CAND_4,30.581529570543402,31.844965527941582
mex,8,90,CAND_2,17.2635737423295,18.250824692192843
mex,8,90,CAND_0,11.086834833290364,11.884561741273028
mex,8,90,CAND_5,2.087011595498006,2.249183224544116
mex,8,90,CAND_IND1,2.087011595498006,2.249183224544116
mex,8,90,CAND_3,0.9804677605776975,1.107320139796596
mex,8,100,PART,53.028017920467434,54.5621478493549
mex,8,100,CAND_1,33.82529877752713,35.02467408948302
mex,8,100,CAND_4,30.657827133790093,31.659461869726286
mex,8,100,CAND_2,17.250863552838887,18.132922187755725
mex,8,100,CAND_0,10.949405721157826,11.73411540603759
mex,8,100,CAND_5,2.0894165039559005,2.240234840132558
mex,8,100,CAND_IND1,2.0894165039559005,2.240234840132558
mex,8,100,CAND_3,0.9919212663800926,1.1142073071264196
mex,9,50,PART,52.38535953336862,53.662627585388556
mex,9,50,CAND_1,33.15748251523721,34.776991230336726
mex,9,50,CAND_4,30.92790811393793,32.33004695358003
mex,9,50,CAND_2,17.179941122500296,18.26860909978646
mex,9,50,CAND_0,10.91257975997594,11.776409997316911
mex,9,50,CAND_5,2.0297057879962455,2.231046371772084
mex,9,50,CAND_IND1,2.0297057879962455,2.231046371772084
mex,9,50,CAND_3,0.9825892441790549,1.165937643612801
mex,9,75,PART,52.56497797555914,53.87052274698174
mex,9,75,CAND_1,32.99486955973512,34.54351878324309
mex,9,75,CAND_4,31.055251332124964,32.24526004113014
mex,9,75,CAND_2,17.309100626312855,18.272357008335803
mex,9,75,CAND_0,11.034392770550799,11.81400224334346
mex,9,75,CAND_5,2.0550413651623938,2.2286535977053576
mex,9,75,CAND_IND1,2.0550413651623938,2.2286535977053576
mex,9,75,CAND_3,1.004002414467268,1.1598552950210324
mex,9,90,PART,52.71577011733451,53.85898122183023
mex,9,90,CAND_1,32.942524267855774,34.44041701448771
mex,9,90,CAND_4,31.044517047957456,32.26506395235966
mex,9,90,CAND_2,17.548097357037044,18.43729778134442
mex,9,90,CAND_0,10.912736600943788,11.651934427494101
mex,9,90,CAND_5,2.070847103793656,2.226524198955226
mex,9,90,CAND_IND1,2.070847103793656,2.226524198955226
mex,9,90,CAND_3,1.0132855909159617,1.1493833541063179
mex,9,100,PART,52.68598482606067,53.82578636493806
mex,9,100,CAND_1,32.99588423085884,34.412882778587964
mex,9,100,CAND_4,31.065188120029926,32.14279977233958
mex,9,100,CAND_2,17.5730029438153,18.535959266737354
mex,9,100,CAND_0,10.857427087149597,11.619557499313908
mex,9,100,CAND_5,2.0822929361912093,2.235968584808911
mex,9,100,CAND_IND1,2.0822929361912093,2.235968584808911
mex,9,100,CAND_3,1.0153603059616494,1.1454149532056517
mex,10,50,PART,51.6270985991291,53.91903865305123
mex,10,50,CAND_1,33.01773429483585,34.91305154386545
mex,10,50,CAND_4,30.799747100518616,32.0680050915994
mex,10,50,CAND_2,17.270192088592257,18.45239890332351
mex,10,50,CAND_0,10.687784971845932,11.796634662979468
mex,10,50,CAND_5,2.107206386828407,2.323813231760532
mex,10,50,CAND_IND1,2.107206386828407,2.323813231760532
mex,10,50,CAND_3,0.9966457461379429,1.135766359123687
mex,10,75,PART,52.56210428909964,54.80188746998618
mex,10,75,CAND_1,33.88500443142295,35.5972143582805
mex,10,75,CAND_4,30.618654429710364,31.993704435982746
mex,10,75,CAND_2,17.221149778664174,18.287391591424427
mex,10,75,CAND_0,10.44957372180286,11.326289558985756
mex,10,75,CAND_5,2.0446288981196905,2.2132607105116713
mex,10,75,CAND_IND1,2.0446288981196905,2.2132607105116713
mex,10,75,CAND_3,0.978355246606003,1.1268832298574927
mex,10,90,PART,52.99909376265126,54.675759236516775
mex,10,90,CAND_1,33.877997968616036,35.35072870030118
mex,10,90,CAND_4,30.690445290180502,31.781619775887
mex,10,90,CAND_2,17.281265750630187,18.292604024982698
mex,10,90,CAND_0,10.691463201918753,11.505776290636847
mex,10,90,CAND_5,2.02763718338392,2.193691133049846
mex,10,90,CAND_IND1,2.02763718338392,2.193691133049846
mex,10,90,CAND_3,0.9882019027660677,1.097240461213197
mex,10,100,PART,53.06334808315527,54.62574985224652
mex,10,100,CAND_1,33.70477237268475,35.180693933429716
mex,10,100,CAND_4,30.683211262090357,31.908131737411235
mex,10,100,CAND_2,17.310873948063954,18.318525412494242
mex,10,100,CAND_0,10.836526212625841,11.564017683259323
mex,10,100,CAND_5,2.0252030027841634,2.1821925225971865
mex,10,100,CAND_IND1,2.0252030027841634,2.1821925225971865
mex,10,100,CAND_3,0.9878951435565834,1.0905612436213021
mex,11,50,PART,52.1467898196559,53.50344868491974
mex,11,50,CAND_1,33.347388568862826,35.508461384893494
mex,11,50,CAND_4,30.47200985593726,32.13529332960637
mex,11,50,CAND_2,17.32340042124248,18.876609069003816
mex,11,50,CAND_0,10.308666832570944,11.245356648821192
mex,11,50,CAND_5,2.055339408668787,2.276316469701402
mex,11,50,CAND_IND1,2.055339408668787,2.276316469701402
mex,11,50,CAND_3,0.9643819393155361,1.1551201930057229
mex,11,75,PART,52.12602245516828,53.191167459609446
mex,11,75,CAND_1,33.56945391079144,35.228614960118506
mex,11,75,CAND_4,30.61420897824513,31.861450738639952
mex,11,75,CAND_2,17.372145669855858,18.555128539312893
mex,11,75,CAND_0,10.549262686194432,11.339525253896177
mex,11,75,CAND_5,2.0865155799142516,2.2765317340490614
mex,11,75,CAND_IND1,2.0865155799142516,2.2765317340490614
mex,11,75,CAND_3,1.0227299812557753,1.1613846537631956
mex,11,90,PART,52.11007611603879,53.17337151100619
mex,11,90,CAND_1,33.79140795247187,35.16339093133617
mex,11,90,CAND_4,30.583167430253155,31.56308579573321
mex,11,90,CAND_2,17.504601344939182,18.558017650187914
mex,11,90,CAND_0,10.627915625285954,11.384562448086534
mex,11,90,CAND_5,2.0822217312675857,2.249627096726914
mex,11,90,CAND_IND1,2.0822217312675857,2.249627096726914
mex,11,90,CAND_3,1.0159600130302389,1.1441931526867788
mex,11,100,PART,52.06743740530252,53.06771408841241
mex,11,100,CAND_1,33.72056316726369,35.15881876454334
mex,11,100,CAND_4,30.45956025878802,31.67452817719307
mex,11,100,CAND_2,17.515317060881696,18.554399422074713
mex,11,100,CAND_0,10.627325137790988,11.414162110972596
mex,11,100,CAND_5,2.094269273221283,2.248935715004705
mex,11,100,CAND_IND1,2.094269273221283,2.248935715004705
mex,11,100,CAND_3,1.0340721715018866,1.1548437525380302
mex,12,50,PART,52.65136100250379,54.218661462532424
mex,12,50,CAND_1,33.94081070680052,35.91591350846579
mex,12,50,CAND_4,29.61889958142506,30.980236540358497
mex,12,50,CAND_2,17.262825490454674,18.934759370131836
mex,12,50,CAND_0,10.54485057074876,11.724474771767294
mex,12,50,CAND_5,2.1086861964148222,2.32036538301069
mex,12,50,CAND_IND1,2.1086861964148222,2.32036538301069
mex,12,50,CAND_3,1.0154700304577866,1.2036562705387777
mex,12,75,PART,52.81702159224618,54.488193897930515
mex,12,75,CAND_1,33.70011658212791,35.0495084599544
mex,12,75,CAND_4,29.858445946448512,30.9847624026698
mex,12,75,CAND_2,17.943485634941208,19.14399145461275
mex,12,75,CAND_0,10.652743636222633,11.580388585534477
mex,12,75,CAND_5,2.134551615552837,2.2978686663152454
mex,12,75,CAND_IND1,2.134551615552837,2.2978686663152454
mex,12,75,CAND_3,1.0290984669226246,1.1926182668295036
mex,12,90,PART,52.691955620491875,54.15177531597808
mex,12,90,CAND_1,33.687289158251325,34.97768033353638
mex,12,90,CAND_4,30.006347303429962,31.112221721604044
mex,12,90,CAND_2,18.05623285054815,19.066755547819945
mex,12,90,CAND_0,10.674502560173218,11.395235657403232
mex,12,90,CAND_5,2.126206069095316,2.2853967570189315
mex,12,90,CAND_IND1,2.126206069095316,2.2853967570189315
mex,12,90,CAND_3,1.019454061926473,1.1810751530787953
mex,12,100,PART,52.62486863702263,54.09398351699605
mex,12,100,CAND_1,33.56510329504904,34.79750761230994
mex,12,100,CAND_4,30.155359273905187,31.24655092987626
mex,12,100,CAND_2,17.947367649337043,19.034483945554047
mex,12,100,CAND_0,10.757639976401881,11.558683790562382
mex,12,100,CAND_5,2.1222546024907056,2.257372091322994
mex,12,100,CAND_IND1,2.1222546024907056,2.257372091322994
mex,12,100,CAND_3,1.0254934313571542,1.1525567080196757
mex,13,50,PART,51.97881162081971,53.40410680817125
mex,13,50,CAND_1,33.8002703708215,35.47598127067537
mex,13,50,CAND_4,29.48518395655187,31.029234648782065
mex,13,50,CAND_2,17.671238980829866,19.056244158825915
mex,13,50,CAND_0,10.725694707052151,11.948437067403747
mex,13,50,CAND_5,2.0221382501079397,2.2478659470909106
mex,13,50,CAND_IND1,2.0221382501079397,2.2478659470909106
mex,13,50,CAND_3,1.0363616438471976,1.2313448008126096
mex,13,75,PART,52.198201366792425,53.63264290003769
mex,13,75,CAND_1,33.759832831038224,35.30781671538122
mex,13,75,CAND_4,29.806137165500637,31.30531966072293
mex,13,75,CAND_2,17.550140232178602,18.718777064648332
mex,13,75,CAND_0,10.877902564684362,12.007855750050101
mex,13,75,CAND_5,2.007660348336374,2.187055730061194
mex,13,75,CAND_IND1,2.007660348336374,2.187055730061194
mex,13,75,CAND_3,1.0526480923255077,1.2241377666749642
mex,13,90,PART,52.25105138210391,53.67302891682513
mex,13,90,CAND_1,33.78870432409856,35.44629187146735
mex,13,90,CAND_4,30.25262682260098,31.434441302587402
mex,13,90,CAND_2,17.36085648946015,18.45336703928439
mex,13,90,CAND_0,10.902031803891528,11.724335415442049
mex,13,90,CAND_5,2.0140011936658198,2.19273938776308
mex,13,90,CAND_IND1,2.0140011936658198,2.19273938776308
mex,13,90,CAND_3,1.046447025104296,1.1774167432054963
mex,13,100,PART,52.4219544150695,53.97440807522124
mex,13,100,CAND_1,33.91270580823348,35.43862660105789
mex,13,100,CAND_4,30.195544905939105,31.48219226710034
mex,13,100,CAND_2,17.44026654456421,18.42521683498029
mex,13,100,CAND_0,10.797784453270506,11.708058665233164
mex,13,100,CAND_5,2.0193581477788745,2.180957775026172
mex,13,100,CAND_IND1,2.0193581477788745,2.180957775026172
mex,13,100,CAND_3,1.0287004734680059,1.1702716005429186
mex,14,50,PART,51.8209510172569,54.00757995773431
mex,14,50,CAND_1,34.00271534707858,35.45149264811583
mex,14,50,CAND_4,30.118975836302702,31.511712245536813
mex,14,50,CAND_2,16.93485243681872,18.13433745958879
mex,14,50,CAND_0,10.981576471733842,11.918193164112427
mex,14,50,CAND_5,2.0431628036662794,2.261185900616669
mex,14,50,CAND_IND1,2.0431628036662794,2.261185900616669
mex,14,50,CAND_3,1.085630202884598,1.2518167792618118
mex,14,75,PART,52.49663485646101,54.14868024385104
mex,14,75,CAND_1,34.20940226533473,35.67549006191685
mex,14,75,CAND_4,30.15421956040763,31.456965707369537
mex,14,75,CAND_2,16.97104230148924,18.036984132421793
mex,14,75,CAND_0,10.967891969896737,11.765719584927695
mex,14,75,CAND_5,2.0344890305150574,2.199587892370753
mex,14,75,CAND_IND1,2.0344890305150574,2.199587892370753
mex,14,75,CAND_3,1.081318350727653,1.2128122197365026
mex,14,90,PART,52.68602990512652,54.53051633117062
mex,14,90,CAND_1,34.01268055416402,35.547665069161255
mex,14,90,CAND_4,30.29342962773403,31.55233446830758
mex,14,90,CAND_2,17.115586928382353,18.171428421843398
mex,14,90,CAND_0,10.941924068251206,11.678171680331742
mex,14,90,CAND_5,2.0271731105696515,2.1871823902447085
mex,14,90,CAND_IND1,2.0271731105696515,2.1871823902447085
mex,14,90,CAND_3,1.0528013185065117,1.2052668616891882
mex,14,100,PART,52.7479360672549,54.24043049700117
mex,14,100,CAND_1,34.05957602622134,35.351565299170765
mex,14,100,CAND_4,30.354537583865074,31.413304907162356
mex,14,100,CAND_2,17.233379545611303,18.265173620304896
mex,14,100,CAND_0,10.945674633372915,11.677575119489843
mex,14,100,CAND_5,2.0387028495900568,2.203036969476151
mex,14,100,CAND_IND1,2.0387028495900568,2.203036969476151
mex,14,100,CAND_3,1.0499983462177849,1.1657352804513084
mex,15,50,PART,52.652859815236646,54.21699313359384
mex,15,50,CAND_1,32.34241708920557,34.218713874541876
mex,15,50,CAND_4,30.236847278385923,31.87541027675696
mex,15,50,CAND_2,18.122674944676785,19.47145829278104
mex,15,50,CAND_0,10.896856783373147,11.910995172777989
mex,15,50,CAND_5,2.1064541913963524,2.346159725613189
mex,15,50,CAND_IND1,2.1064541913963524,2.346159725613189
mex,15,50,CAND_3,0.9528304882346146,1.0665679652470335
mex,15,75,PART,52.75944051881526,54.19090919837668
mex,15,75,CAND_1,32.82549549677438,34.410589920513104
mex,15,75,CAND_4,30.425296657808556,31.886292622942666
mex,15,75,CAND_2,17.887252831163142,18.919015490740417
mex,15,75,CAND_0,10.951079615283831,11.920174132557385
mex,15,75,CAND_5,2.0803270558957885,2.27152333623669
mex,15,75,CAND_IND1,2.0803270558957885,2.27152333623669
mex,15,75,CAND_3,0.9827970418222856,1.0883054061292758
mex,15,90,PART,52.618734161312254,54.01935928768051
mex,15,90,CAND_1,32.451901649099376,33.95170189608651
mex,15,90,CAND_4,30.9020261254523,32.06882247921838
mex,15,90,CAND_2,18.022531303340852,18.98135901288258
mex,15,90,CAND_0,10.99372648721523,11.78529000708184
mex,15,90,CAND_5,2.1087468600546515,2.254806923311473
mex,15,90,CAND_IND1,2.1087468600546515,2.254806923311473
mex,15,90,CAND_3,0.9981700345932129,1.1173634382974558
mex,15,100,PART,52.90081633689625,54.17129492703162
mex,15,100,CAND_1,32.76045865850137,34.06789307577913
mex,15,100,CAND_4,30.770883774267705,31.95911985102406
