estado,num_muestra,corte,candidato,LI,LS
MEX,3,90,CAND_1,32.79104504525554,33.94675241438798
MEX,3,90,CAND_4,30.073123733548424,31.174300971893718
MEX,3,90,CAND_2,18.11426135111794,19.128892949307975
MEX,3,90,CAND_0,10.768121182766759,11.645652510426622
MEX,3,90,OTROS,2.8101374338575784,3.0239844106384544
MEX,3,90,CAND_5,2.056554280523471,2.2507112648806005
MEX,3,90,CAND_3,1.0373600439120763,1.17910240748287
MEX,3,100,PART,53.1963281729082,54.156155327743754
MEX,3,100,CAND_1,32.746447687289894,34.02202579008428
MEX,3,100,CAND_4,30.07994515747088,31.191358251254783
MEX,3,100,CAND_2,18.134874677734647,19.127039458150232
MEX,3,100,CAND_0,10.770808685325092,11.55210399182611
MEX,3,100,OTROS,2.8501006957382176,3.041709495831882
MEX,3,100,CAND_5,2.0638055915529754,2.226249997631007
MEX,3,100,CAND_3,1.0282591216488308,1.1652713984611918
MEX,4,50,PART,52.76779877408302,53.7781764160752
MEX,4,50,CAND_1,33.64545904394345,35.26725551097992
MEX,4,50,CAND_4,29.387817128831795,31.071194500247135
MEX,4,50,CAND_2,16.377398403459004,17.78262525986039
MEX,4,50,CAND_0,11.281147114495433,12.664181049573806
MEX,4,50,OTROS,2.7808821869434066,3.1052913749789006
MEX,4,50,CAND_5,2.1035001364606827,2.3229778294034733
MEX,4,50,CAND_3,1.0327448347265171,1.1775256260961167
MEX,4,75,PART,52.78240406406598,53.85061929790675
MEX,4,75,CAND_1,33.58138778516156,35.03177141491498
MEX,4,75,CAND_4,29.450670279557507,30.88954279951779
MEX,4,75,CAND_2,16.89750390422942,17.784362300019584
MEX,4,75,CAND_0,11.371598531172408,12.414889050833368
MEX,4,75,OTROS,2.8645546567219933,3.113711651633965
MEX,4,75,CAND_5,2.093867292498564,2.2706634798235856
MEX,4,75,CAND_3,1.0549085065385893,1.1805683473766757
MEX,4,90,PART,52.972694154662015,53.92242146643408
MEX,4,90,CAND_1,33.311967267387566,34.62744111841163
MEX,4,90,CAND_4,29.739250363703373,30.86428190304566
MEX,4,90,CAND_2,17.320882913256774,18.122509624257134
MEX,4,90,CAND_0,11.160409245839721,12.381444328465152
MEX,4,90,OTROS,2.8846921363118083,3.058737300627225
MEX,4,90,CAND_5,2.074423315055666,2.2595579312824365
MEX,4,90,CAND_3,1.0291352405017704,1.1652673118540895
MEX,4,100,PART,53.01159535694494,54.12654416794578
MEX,4,100,CAND_1,33.47521691181402,34.61424942396703
MEX,4,100,CAND_4,29.934942132751306,30.670051291035268
MEX,4,100,CAND_2,17.282015528906165,18.237566313556528
MEX,4,100,CAND_0,11.115936858247053,12.115580154699547
MEX,4,100,OTROS,2.8921733459845416,3.1176802301326814
MEX,4,100,CAND_5,2.100078174638086,2.234963778097365
MEX,4,100,CAND_3,1.0470235922435478,1.1625222639268489
MEX,5,50,PART,52.47671137225511,54.162545169844464
MEX,5,50,CAND_1,32.473512407336635,34.531223975497845
MEX,5,50,CAND_4,30.002059491589932,32.04387216646628
MEX,5,50,CAND_2,17.325159649208956,18.46714156359743
MEX,5,50,CAND_0,10.900078223610677,12.00733241097829
MEX,5,50,OTROS,2.808722993303377,3.060683833884963
MEX,5,50,CAND_5,1.969915056181158,2.1787207953493413
MEX,5,50,CAND_3,1.0291093985141624,1.2024680344809557
MEX,5,75,PART,52.80685771573128,53.813407756022954
MEX,5,75,CAND_1,32.90726804216823,34.33070766041025
MEX,5,75,CAND_4,29.885236634165413,31.176882533331675
MEX,5,75,CAND_2,17.494246821725476,18.586768060693693
MEX,5,75,CAND_0,11.051762161708563,12.125841752759936
MEX,5,75,OTROS,2.845626539428584,3.074217351583936
MEX,5,75,CAND_5,2.027634688974472,2.183953091256196
MEX,5,75,CAND_3,1.0606724236886496,1.2491822381049194
MEX,5,90,PART,52.78546759795906,54.03618245127651
MEX,5,90,CAND_1,33.0400272368639,34.51298056406717
MEX,5,90,CAND_4,29.743862506877477,31.087220549937342
MEX,5,90,CAND_2,17.637096456790108,18.577412183332573
MEX,5,90,CAND_0,11.059040399206904,11.908662822194849
MEX,5,90,OTROS,2.8697018203022404,3.078978076524499
MEX,5,90,CAND_5,2.0260825085683534,2.1825690492747
MEX,5,90,CAND_3,1.0494757347879526,1.226890091271929
MEX,5,100,PART,52.88948608206014,53.817690357580524
MEX,5,100,CAND_1,33.05536266258536,34.40443769704104
MEX,5,100,CAND_4,29.937742922810486,30.956520419933767
MEX,5,100,CAND_2,17.775976998601724,18.665477054434962
MEX,5,100,CAND_0,10.90711924516078,11.893753008586673
MEX,5,100,OTROS,2.902306663726109,3.096754208060198
MEX,5,100,CAND_5,2.0207004904215258,2.1536831512993158
MEX,5,100,CAND_3,1.043048957923255,1.1871165194148043
MEX,6,50,PART,52.44964219334032,53.787218542175644
MEX,6,50,CAND_1,33.33342050814096,34.622118896847354
MEX,6,50,CAND_4,29.747576873409457,31.340159147010688
MEX,6,50,CAND_2,17.399524194303233,18.73093514616881
MEX,6,50,CAND_0,10.745312914546924,11.670806543529485
MEX,6,50,OTROS,2.8586290164979484,3.111132003091515
MEX,6,50,CAND_5,2.03477940945307,2.232254970689562
MEX,6,50,CAND_3,0.9831955072845641,1.190154869026438
MEX,6,75,PART,52.77609649790651,53.91142961238897
MEX,6,75,CAND_1,32.51010847932094,33.750603744032595
MEX,6,75,CAND_4,30.362671905312062,31.462717941122996
MEX,6,75,CAND_2,17.790114674342707,19.00421282144433
MEX,6,75,CAND_0,10.829414741344364,11.845889412560735
MEX,6,75,OTROS,2.879824660593985,3.1835950046412202
MEX,6,75,CAND_5,2.0705560606203437,2.2480963768815037
MEX,6,75,CAND_3,0.9563763824876955,1.1058177952945072
MEX,6,90,PART,53.022154975821664,54.12863088409395
MEX,6,90,CAND_1,32.64525887624125,34.00149997325604
MEX,6,90,CAND_4,30.27991631938131,31.567208812428323
MEX,6,90,CAND_2,17.720023236938893,18.88862831141006
MEX,6,90,CAND_0,10.700656435970535,11.684263102968556
MEX,6,90,OTROS,2.949282698012248,3.166590009879995
MEX,6,90,CAND_5,2.063759562195986,2.252803122194414
MEX,6,90,CAND_3,0.9680585711183409,1.1120509680040513
MEX,6,100,PART,53.098935935333785,53.94192209588728
MEX,6,100,CAND_1,32.632517144487146,33.85483457258976
MEX,6,100,CAND_4,30.476334286385082,31.6469452132692
MEX,6,100,CAND_2,17.93180895518913,18.855483128235665
MEX,6,100,CAND_0,10.64031440404448,11.510232718195818
MEX,6,100,OTROS,2.9098911265027008,3.16623507444531
MEX,6,100,CAND_5,2.0628059483500576,2.2326858986568765
MEX,6,100,CAND_3,0.9744262179213771,1.105485311727407
MEX,7,50,PART,51.898526044552874,53.308340252076114
MEX,7,50,CAND_1,32.51014125889785,33.91720829593577
MEX,7,50,CAND_4,31.156044654877867,32.341399048026055
MEX,7,50,CAND_2,16.84114825912002,18.258139331524774
MEX,7,50,CAND_0,10.78384231365145,11.88671166075759
MEX,7,50,OTROS,2.7445091363426393,3.0296309071520318
MEX,7,50,CAND_5,2.042406635784622,2.2264417746666476
MEX,7,50,CAND_3,1.025227623813142,1.2371490994495258
MEX,7,75,PART,52.62011702303099,53.687276285991096
MEX,7,75,CAND_1,33.08057508244353,34.2136454298396
MEX,7,75,CAND_4,30.58216488368861,31.839274132470972
MEX,7,75,CAND_2,17.28633402486195,18.30473593351318
MEX,7,75,CAND_0,10.786545860854021,11.66805328965796
MEX,7,75,OTROS,2.776827708498087,3.0521706870899097
MEX,7,75,CAND_5,2.0474975210637023,2.1830102470108823
MEX,7,75,CAND_3,0.9956383176070299,1.1835268814005706
MEX,7,90,PART,52.729653651646856,53.704318112949224
MEX,7,90,CAND_1,33.22705366462142,34.65743446999235
MEX,7,90,CAND_4,30.120379713573602,31.318376719368484
MEX,7,90,CAND_2,17.484573898742635,18.486544936348917
MEX,7,90,CAND_0,10.777717940404067,11.61928842861752
MEX,7,90,OTROS,2.833638863745927,3.050924020794259
MEX,7,90,CAND_5,2.032155955359609,2.238142604121952
MEX,7,90,CAND_3,0.9982837576772916,1.155485026631984
MEX,7,100,PART,52.860313569678546,53.68538677728903
MEX,7,100,CAND_1,33.160004160714365,34.50779034524153
MEX,7,100,CAND_4,30.102171799663548,31.138765643407307
MEX,7,100,CAND_2,17.569652795249837,18.557788089498537
MEX,7,100,CAND_0,10.958788527105213,11.628946537162019
MEX,7,100,OTROS,2.864061588895491,3.0518544512332477
MEX,7,100,CAND_5,2.0726878488739886,2.2289915228182333
MEX,7,100,CAND_3,1.0032475387845654,1.1552491513521095
MEX,8,50,PART,52.826857971321914,54.13705191831106
MEX,8,50,CAND_1,33.41634606025433,35.204019334803206
MEX,8,50,CAND_4,29.57623091412963,30.8734335510013
MEX,8,50,CAND_2,16.816423153780434,18.370608096962364
MEX,8,50,CAND_0,11.065256487167286,11.884516861085864
MEX,8,50,OTROS,2.8713984371955097,3.1680951135096937
MEX,8,50,CAND_5,2.1042322847924733,2.3452575676055987
MEX,8,50,CAND_3,1.0408769182717743,1.2633052194405379
MEX,8,75,PART,52.9434837078613,53.94808237329726
MEX,8,75,CAND_1,32.8194578143184,34.437388914418705
MEX,8,75,CAND_4,30.056566961884613,31.217059954734594
MEX,8,75,CAND_2,17.246878760900497,18.185697519480502
MEX,8,75,CAND_0,11.286080330540129,12.101896446668489
MEX,8,75,OTROS,2.8892709446121536,3.1143045664929767
MEX,8,75,CAND_5,2.093329539140447,2.3062713365810876
MEX,8,75,CAND_3,1.0361451806788426,1.2096517295485605
MEX,8,90,PART,52.859643397227856,53.894780483619414
MEX,8,90,CAND_1,32.85629912606598,34.142810323289666
MEX,8,90,CAND_4,30.25827615614137,31.443998359517266
MEX,8,90,CAND_2,17.26334189502174,18.124259572048878
MEX,8,90,CAND_0,11.144555196586985,12.177276860074329
MEX,8,90,OTROS,2.8821984071896134,3.1281257621241734
MEX,8,90,CAND_5,2.1111587341956053,2.264561698748701
MEX,8,90,CAND_3,1.0208265076366458,1.1823114013590332
MEX,8,100,PART,52.846053608328674,53.91483832269053
MEX,8,100,CAND_1,33.11596300131939,34.216558621086854
MEX,8,100,CAND_4,30.16666007781145,31.312132522675512
MEX,8,100,CAND_2,17.296919080561793,18.200301492996495
MEX,8,100,CAND_0,11.158291842116043,11.971956290086734
MEX,8,100,OTROS,2.9138074266474936,3.1499428211957863
MEX,8,100,CAND_5,2.077312430060303,2.256811820003697
MEX,8,100,CAND_3,1.0100091787589587,1.1533333946794777
MEX,9,50,PART,53.16416051839632,54.3298633451566
MEX,9,50,CAND_1,33.365609282620035,35.03444836188823
MEX,9,50,CAND_4,29.971338356754437,31.474675579472972
MEX,9,50,CAND_2,16.689241632319963,18.033399921050496
MEX,9,50,CAND_0,10.961288541634593,12.071800749877793
MEX,9,50,OTROS,2.9893903336308774,3.2337702455099877
MEX,9,50,CAND_5,1.9510870575472612,2.1377465660484223
MEX,9,50,CAND_3,0.9325753334043791,1.1536280382405537
MEX,9,75,PART,53.040788447540265,54.43564334804479
MEX,9,75,CAND_1,33.37430955304704,34.72054056794887
MEX,9,75,CAND_4,29.786892423757337,31.115061829403103
MEX,9,75,CAND_2,17.16193018910242,18.106490884746187
MEX,9,75,CAND_0,11.15829625226105,12.103123918791944
MEX,9,75,OTROS,2.950478673553042,3.1926302770506227
MEX,9,75,CAND_5,2.0173059692946067,2.211125637552752
MEX,9,75,CAND_3,0.973366681368929,1.1284471421220996
MEX,9,90,PART,53.08684301073098,54.16883831955173
MEX,9,90,CAND_1,33.45552840512367,34.792871623390155
MEX,9,90,CAND_4,29.74388811764181,31.002777223317025
MEX,9,90,CAND_2,17.294945732403487,18.099627458954092
MEX,9,90,CAND_0,11.074983973119238,12.042426974975385
MEX,9,90,OTROS,2.9635246314247405,3.1638913408774245
MEX,9,90,CAND_5,2.04956577754216,2.1767658978725413
MEX,9,90,CAND_3,0.9854623767098343,1.153740466648429
MEX,9,100,PART,53.172218134723536,54.261509993182116
MEX,9,100,CAND_1,33.355123156637,34.64240386425292
MEX,9,100,CAND_4,29.87961024268857,30.886803821205064
MEX,9,100,CAND_2,17.442940327835146,18.274115054740825
MEX,9,100,CAND_0,11.206332678975894,11.943300885811361
MEX,9,100,OTROS,2.9388756758875116,3.119321560921569
MEX,9,100,CAND_5,2.0279818554347235,2.1606582983592357
MEX,9,100,CAND_3,0.9927575327873491,1.129775044462853
MEX,10,50,PART,53.18622576761109,54.69891522736968
MEX,10,50,CAND_1,31.87493060844818,33.28964303445407
MEX,10,50,CAND_4,30.173432698907888,31.511171808183853
MEX,10,50,CAND_2,18.009872923845023,19.226816705612187
MEX,10,50,CAND_0,11.075049291452308,12.481653084192855
MEX,10,50,OTROS,2.884789588895428,3.1339903150269492
MEX,10,50,CAND_5,2.0511620698660122,2.2586439541194716
MEX,10,50,CAND_3,0.9431473647177618,1.085696552278006
MEX,10,75,PART,53.41864142938796,54.38869746483603
MEX,10,75,CAND_1,32.3386122164185,33.94370818722379
MEX,10,75,CAND_4,30.11827589710165,31.477556846388207
MEX,10,75,CAND_2,17.7001301089216,18.805272485378282
MEX,10,75,CAND_0,11.159531443974013,12.1678227564625
MEX,10,75,OTROS,2.809638908977737,3.0778945213562734
MEX,10,75,CAND_5,2.0643406018891657,2.2736616067229978
MEX,10,75,CAND_3,0.9633256356868032,1.1002287834984845
MEX,10,90,PART,53.3380055391274,54.22428912642645
MEX,10,90,CAND_1,32.805781599798536,34.23658219870239
MEX,10,90,CAND_4,30.0026471002011,31.068804192797852
MEX,10,90,CAND_2,17.685151166052723,18.541440836822726
MEX,10,90,CAND_0,11.262415998023247,12.141975374899687
MEX,10,90,OTROS,2.835224871827282,3.0312825395600718
MEX,10,90,CAND_5,2.067404943098967,2.222436423166353
MEX,10,90,CAND_3,0.9847847877150047,1.1140679673340599
MEX,10,100,PART,53.349788492737254,54.35936301672604
MEX,10,100,CAND_1,33.03054235486005,34.14766153687669
MEX,10,100,CAND_4,29.948906665125254,30.91608697880172
MEX,10,100,CAND_2,17.543466751163947,18.641834852309778
MEX,10,100,CAND_0,11.3017037661044,12.198233321988987
MEX,10,100,OTROS,2.8312107438621545,3.043469352409316
MEX,10,100,CAND_5,2.072391881604028,2.2365667834683323
MEX,10,100,CAND_3,0.9828406498442595,1.1050843615810992
MEX,11,50,PART,52.86031220704978,54.14099750123753
MEX,11,50,CAND_1,32.560040377042846,34.52681450094331
MEX,11,50,CAND_4,30.5565214957274,32.29727169192796
MEX,11,50,CAND_2,16.932891803699594,18.24551614599437
MEX,11,50,CAND_0,10.80567834308002,11.984353700290987
MEX,11,50,OTROS,2.746404800611885,2.995841150403272
MEX,11,50,CAND_5,1.9683213580525052,2.1910849274158846
MEX,11,50,CAND_3,1.0177433989546896,1.171516305855286
MEX,11,75,PART,52.978756933273544,54.101597605419926
MEX,11,75,CAND_1,32.415376539276245,33.951030891146424
MEX,11,75,CAND_4,30.749271623413478,31.96561523159177
MEX,11,75,CAND_2,17.427914657716652,18.491832929173615
MEX,11,75,CAND_0,10.98753646025554,11.880581284389457
MEX,11,75,OTROS,2.7561945926204707,2.9987263752730424
MEX,11,75,CAND_5,1.9935666853123755,2.1818491806777027
MEX,11,75,CAND_3,1.0068272852550324,1.1936762638982108
MEX,11,90,PART,53.18603308169632,54.09158303210205
MEX,11,90,CAND_1,32.815783192649356,34.28239575746101
MEX,11,90,CAND_4,30.470660084777148,31.774561398552425
MEX,11,90,CAND_2,17.44959294069044,18.60726627561449
MEX,11,90,CAND_0,10.901943140623526,11.685484589672882
MEX,11,90,OTROS,2.756417462881429,2.920695145516989
MEX,11,90,CAND_5,1.9887644364529762,2.1482557669132905
MEX,11,90,CAND_3,1.030302409222495,1.1678773989715563
MEX,11,100,PART,53.206943943295286,54.168277109687025
MEX,11,100,CAND_1,33.014625319161524,34.20340074538419
MEX,11,100,CAND_4,30.66416098074801,31.6826745505037
MEX,11,100,CAND_2,17.49337611680211,18.357019022450324
MEX,11,100,CAND_0,10.74551585381434,11.742723052891897
MEX,11,100,OTROS,2.797374582191368,2.977152052312856
MEX,11,100,CAND_5,1.9786349735186066,2.137611347113845
MEX,11,100,CAND_3,1.0323439906909493,1.1733874124162988
MEX,12,50,PART,52.3096236821737,53.726705666279535
MEX,12,50,CAND_1,34.23841171167562,36.10242631823319
MEX,12,50,CAND_4,28.546448516156655,30.2735754216414
MEX,12,50,CAND_2,17.445305364382047,18.614415949870466
MEX,12,50,CAND_0,10.555690929280534,11.735199914826474
MEX,12,50,OTROS,2.8179064094631094,3.110684730041105
MEX,12,50,CAND_5,2.051964249946642,2.2885249259248344
MEX,12,50,CAND_3,1.0188198973018017,1.200625661256104
MEX,12,75,PART,52.75516681568084,53.78054464487106
MEX,12,75,CAND_1,33.67623839674517,35.14305127073015
MEX,12,75,CAND_4,29.54035514310957,30.87572237231014
MEX,12,75,CAND_2,17.441675611838672,18.655286597801076
MEX,12,75,CAND_0,10.524750444408737,11.632042863012176
MEX,12,75,OTROS,2.856562443373958,3.058383614171555
MEX,12,75,CAND_5,2.091076364168191,2.281253115760121
MEX,12,75,CAND_3,1.031803239781949,1.1917985227885421
MEX,12,90,PART,52.89081104906968,53.79507632294414
MEX,12,90,CAND_1,33.60490553531853,35.01104433949984
MEX,12,90,CAND_4,29.631881327519494,30.795818055912427
MEX,12,90,CAND_2,17.593518065242996,18.600655815212605
MEX,12,90,CAND_0,10.581245954638389,11.588641102695588
MEX,12,90,OTROS,2.8622492515676745,3.133799202552119
MEX,12,90,CAND_5,2.0931716187969207,2.2754305274602182
MEX,12,90,CAND_3,1.0463567185897384,1.1812824849934593
MEX,12,100,PART,52.94147349937517,53.91228200404141
MEX,12,100,CAND_1,33.38589756756059,34.638651387195296
MEX,12,100,CAND_4,29.713639992835297,30.91661962357687
MEX,12,100,CAND_2,17.694842074325244,18.82696776835195
MEX,12,100,CAND_0,10.691423999971732,11.539999434610873
MEX,12,100,OTROS,2.880020446033446,3.10892495518592
MEX,12,100,CAND_5,2.101661276418014,2.2739631213430433
MEX,12,100,CAND_3,1.049873919431692,1.1775144331600158
MEX,13,50,PART,52.78188996493156,54.088841949297596
MEX,13,50,CAND_1,32.31127593979484,34.00287983410186
MEX,13,50,CAND_4,30.641635111611183,32.057008059704295
MEX,13,50,CAND_2,17.05166001884302,18.281951355256968
MEX,13,50,CAND_0,10.860743813646126,12.074771408054021
MEX,13,50,OTROS,2.9140641815982886,3.1725651682802085
MEX,13,50,CAND_5,2.083235191984622,2.3119469013807725
MEX,13,50,CAND_3,1.0466615875645533,1.18960142817925
MEX,13,75,PART,52.828143078625416,53.92964402940835
MEX,13,75,CAND_1,33.01655801430157,34.36214771322022
MEX,13,75,CAND_4,30.18501384143131,31.451410105440065
MEX,13,75,CAND_2,17.10115178058039,18.288826662078858
MEX,13,75,CAND_0,10.978052265680388,11.850212666017088
MEX,13,75,OTROS,2.935765068914086,3.1894223638970978
MEX,13,75,CAND_5,2.112347800915925,2.2722349021964336
MEX,13,75,CAND_3,1.0661600604303123,1.1906967548962597
MEX,13,90,PART,52.95152910954837,53.93858544857198
MEX,13,90,CAND_1,33.01935575033616,34.11375905031461
MEX,13,90,CAND_4,30.205978364116348,31.332982053117128
MEX,13,90,CAND_2,17.50328822236596,18.499743488900847
MEX,13,90,CAND_0,10.92706202593729,11.738726173189376
MEX,13,90,OTROS,2.9277884487509636,3.137006156761681
MEX,13,90,CAND_5,2.1170114359338426,2.268169468301065
MEX,13,90,CAND_3,1.0361981377134066,1.1729312242613106
MEX,13,100,PART,52.89317489990026,53.74324486790535
MEX,13,100,CAND_1,32.8800408568911,34.27147558217132
MEX,13,100,CAND_4,30.22343579095522,31.48999394494951
MEX,13,100,CAND_2,17.442390738271133,18.512088574565016
MEX,13,100,CAND_0,10.811801043567696,11.676504010569941
MEX,13,100,OTROS,2.9467030797869853,3.13832617362346
MEX,13,100,CAND_5,2.115048043155761,2.2572268006953533
MEX,13,100,CAND_3,1.0617270432698882,1.173238317527632
MEX,14,50,PART,53.42136560813357,54.49085343428378
MEX,14,50,CAND_1,32.725651646068535,34.37937723914316
MEX,14,50,CAND_4,29.760906580433918,31.192371107060453
MEX,14,50,CAND_2,17.684523913331997,19.21346678443493
MEX,14,50,CAND_0,10.760411334456398,11.790112551003064
MEX,14,50,OTROS,2.8033164203598258,3.0118668353098386
MEX,14,50,CAND_5,2.1304262438276407,2.3141354973309074
MEX,14,50,CAND_3,0.9890648907682151,1.2443689564711207
MEX,14,75,PART,53.16110744865947,54.23606594534177
MEX,14,75,CAND_1,33.361767604892655,34.70162307042663
MEX,14,75,CAND_4,30.01147492999189,31.309395716325483
MEX,14,75,CAND_2,17.54922198206297,18.58802903416019
MEX,14,75,CAND_0,10.753370096725023,11.518325213640756
MEX,14,75,OTROS,2.78752939052401,3.02116628356416
MEX,14,75,CAND_5,2.012566800942176,2.191661521471123
MEX,14,75,CAND_3,1.0098678916508668,1.1840004636220698
MEX,14,90,PART,53.08007944615614,54.12588538197853
MEX,14,90,CAND_1,33.41360263371211,34.53801152198319
MEX,14,90,CAND_4,30.042927635105826,31.215820618270847
MEX,14,90,CAND_2,17.673798743920514,18.569045486750582
MEX,14,90,CAND_0,10.711308287390624,11.476008289082783
MEX,14,90,OTROS,2.8478597451198455,3.0582693402264995
MEX,14,90,CAND_5,2.064486469005687,2.192667540289161
MEX,14,90,CAND_3,1.0172026005443917,1.1789910885979422
MEX,14,100,PART,53.11124664694396,53.99491999230164
MEX,14,100,CAND_1,33.15866638540862,34.471266255240195
MEX,14,100,CAND_4,30.139305462798447,31.396898323667514
MEX,14,100,CAND_2,17.759946772942207,18.700804023163442
MEX,14,100,CAND_0,10.608120797458396,11.382041338832204
MEX,14,100,OTROS,2.838065378859813,3.047528432040817
MEX,14,100,CAND_5,2.056355269534939,2.2260260687773483
MEX,14,100,CAND_3,1.0001328443648925,1.2148426469111557
MEX,15,50,PART,52.95342467300789,54.041534548320115
MEX,15,50,CAND_1,31.926224823836975,34.032379294129896
MEX,15,50,CAND_4,30.620962209489623,31.991939642228143
MEX,15,50,CAND_2,17.23881552407477,18.77573761784716
MEX,15,50,CAND_0,10.666710321667274,11.752604900528567
MEX,15,50,OTROS,2.943805658174557,3.1917314400858183
MEX,15,50,CAND_5,2.144527292769403,2.3778835691042857
MEX,15,50,CAND_3,1.0788172880186064,1.2578604180449242
MEX,15,75,PART,52.8017567806695,53.93849571485364
MEX,15,75,CAND_1,32.24663528041993,33.76229005239842
MEX,15,75,CAND_4,30.70569965592582,32.09060169638136
MEX,15,75,CAND_2,17.399699567853332,18.54193513574863
MEX,15,75,CAND_0,10.742032087995504,11.748272440539335
MEX,15,75,OTROS,2.9030019801843845,3.1305392687869023
MEX,15,75,CAND_5,2.1385346638191316,2.3225975401228456
MEX,15,75,CAND_3,1.0563888822248355,1.2117717475995793
MEX,15,90,PART,52.71028413586662,53.8365345688671
