estado,num_muestra,corte,candidato,LI,LS
MEX,5,75,CAND_3,0.9926597444130837,1.1154414936459254
MEX,5,90,PART,53.57765792315909,54.752513598296595
MEX,5,90,CAND_1,33.26568824588087,34.647696458245264
MEX,5,90,CAND_4,30.20370441299479,31.480697272485173
MEX,5,90,CAND_2,17.566326918326876,18.650118615506234
MEX,5,90,CAND_0,10.399768536926128,11.171485792099933
MEX,5,90,OTROS,2.9940760728269145,3.219325895946978
MEX,5,90,CAND_5,2.0619356541535208,2.226013240155101
MEX,5,90,CAND_3,1.0031363440501766,1.1100265404020504
MEX,5,100,PART,53.48817650688681,55.066658023714744
MEX,5,100,CAND_1,33.51724702995406,34.61237693108521
MEX,5,100,CAND_4,30.01925350145831,31.240191674534728
MEX,5,100,CAND_2,17.691393575887357,18.488619598980268
MEX,5,100,CAND_0,10.487876992015071,11.41286700185939
MEX,5,100,OTROS,2.9464177845352006,3.204677615485803
MEX,5,100,CAND_5,2.0636821841788326,2.2044898067099026
MEX,5,100,CAND_3,1.0010209237688672,1.109885379546967
MEX,6,50,PART,52.38381947973725,55.4339556444968
MEX,6,50,CAND_1,32.44469030825559,34.374595940525865
MEX,6,50,CAND_4,30.67096036862272,32.17907739503154
MEX,6,50,CAND_2,17.263448301356945,18.655646044378585
MEX,6,50,CAND_0,10.625400728956986,11.681241585581756
MEX,6,50,OTROS,2.7364719555266594,3.007865862005911
MEX,6,50,CAND_5,2.0391131391718074,2.2485612794459136
MEX,6,50,CAND_3,0.9132644871812226,1.1596626039584927
MEX,6,75,PART,53.30901621656706,55.00382593039775
MEX,6,75,CAND_1,32.620258398301836,34.143169919273966
MEX,6,75,CAND_4,30.730141978409364,32.159862945999464
MEX,6,75,CAND_2,17.528661759278673,18.490266312757075
MEX,6,75,CAND_0,10.55579820054509,11.529595209538199
MEX,6,75,OTROS,2.822206026029941,3.0489934191423136
MEX,6,75,CAND_5,2.05282423656089,2.2210957208328788
MEX,6,75,CAND_3,0.9526555067464995,1.1444703665838012
MEX,6,90,PART,53.13679401990693,54.929801232754684
MEX,6,90,CAND_1,33.00283340357949,34.540159511441374
MEX,6,90,CAND_4,30.538542232628515,31.79927828868928
MEX,6,90,CAND_2,17.391067414696636,18.431827921691344
MEX,6,90,CAND_0,10.682477441040502,11.337232337594147
MEX,6,90,OTROS,2.884320034249407,3.0704805699664113
MEX,6,90,CAND_5,2.0216885426191125,2.1947094788289228
MEX,6,90,CAND_3,0.9943662659420062,1.1110165570328734
MEX,6,100,PART,53.21695112122337,55.06056384684019
MEX,6,100,CAND_1,33.25854593738614,34.429925189616235
MEX,6,100,CAND_4,30.625423354272957,31.680987083227013
MEX,6,100,CAND_2,17.45077446348076,18.313820083917694
MEX,6,100,CAND_0,10.654833202346046,11.297293303316435
MEX,6,100,OTROS,2.8934182211762334,3.0860271704170943
MEX,6,100,CAND_5,2.022018962380862,2.1792194297381577
MEX,6,100,CAND_3,0.9822159331971028,1.1254976655272784
MEX,7,50,PART,52.31321317072009,53.97075396441194
MEX,7,50,CAND_1,33.29179076231137,35.026608389833505
MEX,7,50,CAND_4,29.824135613861056,31.169814302017596
MEX,7,50,CAND_2,17.233021049839497,18.54873557850873
MEX,7,50,CAND_0,10.587709928154409,11.821677285405231
MEX,7,50,OTROS,2.9587427386292795,3.22486729947948
MEX,7,50,CAND_5,1.9290293577122442,2.1521045939669796
MEX,7,50,CAND_3,1.0387803895322723,1.1929827107483315
MEX,7,75,PART,52.44652842137799,53.70778762004274
MEX,7,75,CAND_1,33.185620317563185,34.94952394363285
MEX,7,75,CAND_4,30.074461277556956,31.291967851519203
MEX,7,75,CAND_2,17.367051804418594,18.493001722238965
MEX,7,75,CAND_0,10.696612975474746,11.535029003820963
MEX,7,75,OTROS,2.9147481814330605,3.113391648997682
MEX,7,75,CAND_5,2.016003987410453,2.212517180381773
MEX,7,75,CAND_3,1.000564678797508,1.1495054267540643
MEX,7,90,PART,52.644149523242646,53.99274232452464
MEX,7,90,CAND_1,33.17875087059159,34.544429714245204
MEX,7,90,CAND_4,30.16400655851136,31.45127852813804
MEX,7,90,CAND_2,17.527849883161,18.516273415026323
MEX,7,90,CAND_0,10.798045427029837,11.56898536584588
MEX,7,90,OTROS,2.8875580054826657,3.0694701011931245
MEX,7,90,CAND_5,2.0112730067225604,2.194179345939798
MEX,7,90,CAND_3,0.9785964010812742,1.109303377031343
MEX,7,100,PART,52.894955618280285,54.09804189548752
MEX,7,100,CAND_1,33.37835338429147,34.60022340442136
MEX,7,100,CAND_4,30.28550646720014,31.302703953391248
MEX,7,100,CAND_2,17.508109661139674,18.575028137244882
MEX,7,100,CAND_0,10.628898467003566,11.518539706198773
MEX,7,100,OTROS,2.868146255634262,3.0697053919953574
MEX,7,100,CAND_5,2.014875694601849,2.1567026947956522
MEX,7,100,CAND_3,0.98272460454706,1.1104821775347036
MEX,8,50,PART,52.292056156529405,53.87680815275079
MEX,8,50,CAND_1,31.750398538306158,33.36470947421539
MEX,8,50,CAND_4,30.809422901867926,32.21980379106095
MEX,8,50,CAND_2,17.37549087805529,18.658123431013255
MEX,8,50,CAND_0,11.207943169495719,12.192869445584725
MEX,8,50,OTROS,2.8565619571303236,3.0966570035833136
MEX,8,50,CAND_5,2.0728553602814372,2.280050784523058
MEX,8,50,CAND_3,0.9763038087714682,1.138809456111011
MEX,8,75,PART,52.805439677959086,53.8733186677449
MEX,8,75,CAND_1,32.15743012667148,33.53880685510868
MEX,8,75,CAND_4,30.83641696807681,32.19012993153229
MEX,8,75,CAND_2,17.445226722214365,18.472494378817338
MEX,8,75,CAND_0,11.031414130514301,11.85319116243039
MEX,8,75,OTROS,2.8476625208370714,3.0593514480103425
MEX,8,75,CAND_5,2.1032124518261455,2.289867230664373
MEX,8,75,CAND_3,1.0135606928720973,1.1612353804243194
MEX,8,90,PART,52.82212585241778,53.73388333628794
MEX,8,90,CAND_1,32.465522122886135,33.664311881382055
MEX,8,90,CAND_4,31.058164886165823,32.10609299177992
MEX,8,90,CAND_2,17.40458284268017,18.2004856252233
MEX,8,90,CAND_0,10.893632441988167,11.77139922497642
MEX,8,90,OTROS,2.867302378604844,3.045174864043217
MEX,8,90,CAND_5,2.0776795534431223,2.2217681435323158
MEX,8,90,CAND_3,1.0493829508670156,1.174500092427497
MEX,8,100,PART,52.8592180878717,53.89823717866174
MEX,8,100,CAND_1,32.54132781138169,33.718866074360804
MEX,8,100,CAND_4,31.003972894053724,32.051149295122485
MEX,8,100,CAND_2,17.344518473238686,18.197411363902674
MEX,8,100,CAND_0,10.93683735715022,11.790857685643465
MEX,8,100,OTROS,2.868138075479604,3.0718272596807426
MEX,8,100,CAND_5,2.0772331617218653,2.211166268967133
MEX,8,100,CAND_3,1.0322266778750349,1.154467601421874
MEX,9,50,PART,52.943516535519535,54.06109989355437
MEX,9,50,CAND_1,32.297933158812526,34.011178601515496
MEX,9,50,CAND_4,30.102697186060258,31.924492339050378
MEX,9,50,CAND_2,17.34020842346997,18.926817391011884
MEX,9,50,CAND_0,10.975908576825336,11.755433098256596
MEX,9,50,OTROS,2.929760511897303,3.1795635867405423
MEX,9,50,CAND_5,2.123530824553452,2.3061559056158867
MEX,9,50,CAND_3,0.9485330345457342,1.1777873616446646
MEX,9,75,PART,53.17305610976382,54.37819243375161
MEX,9,75,CAND_1,32.85366632289435,34.290105901364164
MEX,9,75,CAND_4,30.30322565626784,31.472093834654416
MEX,9,75,CAND_2,17.242683343870823,18.21518880292863
MEX,9,75,CAND_0,11.030832624721107,12.043473612171834
MEX,9,75,OTROS,2.9219525149329377,3.1625983923368515
MEX,9,75,CAND_5,2.0804197202094903,2.2638439386310365
MEX,9,75,CAND_3,0.9617968536981203,1.1581184813183847
MEX,9,90,PART,53.372063926754095,54.4489479871751
MEX,9,90,CAND_1,32.90786174941769,34.149344129369965
MEX,9,90,CAND_4,30.462534714774232,31.70808517667737
MEX,9,90,CAND_2,17.200287877995194,18.276645300400475
MEX,9,90,CAND_0,10.98402025734153,11.812954265868921
MEX,9,90,OTROS,2.9286113181988638,3.1175724509829497
MEX,9,90,CAND_5,2.1076638242072896,2.237152996435314
MEX,9,90,CAND_3,0.9620430392191568,1.1452228991110625
MEX,9,100,PART,53.372131634166934,54.606348850901
MEX,9,100,CAND_1,33.07924324032414,34.191794791207776
MEX,9,100,CAND_4,30.531758457224733,31.434040355152327
MEX,9,100,CAND_2,17.404749413395947,18.23894031770964
MEX,9,100,CAND_0,10.959003047484249,11.650936135093449
MEX,9,100,OTROS,2.930761718497466,3.131092640274607
MEX,9,100,CAND_5,2.0893126326742446,2.224795325866513
MEX,9,100,CAND_3,0.9916886228727859,1.1418833022221253
MEX,10,50,PART,52.37708908146765,53.989467526260206
MEX,10,50,CAND_1,32.31726904911866,34.05287481329962
MEX,10,50,CAND_4,30.667891537187764,32.144952610107644
MEX,10,50,CAND_2,17.25166032553216,18.318302300317523
MEX,10,50,CAND_0,10.754629522624993,12.149005110027291
MEX,10,50,OTROS,2.8417583759063825,3.107531178694201
MEX,10,50,CAND_5,2.098223502536879,2.2916796335745713
MEX,10,50,CAND_3,0.9119804814561474,1.0922415596161577
MEX,10,75,PART,52.85396732537796,54.382334345739956
MEX,10,75,CAND_1,32.891376796141905,34.26776678988927
MEX,10,75,CAND_4,30.81813586340148,31.8983673131994
MEX,10,75,CAND_2,17.204245156806657,18.245963905091152
MEX,10,75,CAND_0,10.734307209313315,11.64267371599474
MEX,10,75,OTROS,2.8409525940781313,3.072522823064549
MEX,10,75,CAND_5,2.055059688247648,2.2428058821413854
MEX,10,75,CAND_3,0.967250517972288,1.1185717446580692
MEX,10,90,PART,52.60809428178929,54.15947116419409
MEX,10,90,CAND_1,32.92546177142827,34.222837914700754
MEX,10,90,CAND_4,30.74521370605529,31.943309875538482
MEX,10,90,CAND_2,17.37417788940193,18.331289570097073
MEX,10,90,CAND_0,10.647349814794607,11.487912960982046
MEX,10,90,OTROS,2.865330857555735,3.0288490702146182
MEX,10,90,CAND_5,2.0905262935397224,2.244281918420493
MEX,10,90,CAND_3,0.9821509618309685,1.1113073954400061
MEX,10,100,PART,52.6628461541053,54.023437140817
MEX,10,100,CAND_1,32.92633757372419,34.23903236195496
MEX,10,100,CAND_4,30.62190691276487,31.792125114815605
MEX,10,100,CAND_2,17.405984375034695,18.31137850800889
MEX,10,100,CAND_0,10.756275645824578,11.605477233257771
MEX,10,100,OTROS,2.880442954130008,3.0776257041644137
MEX,10,100,CAND_5,2.074386785808668,2.223265039499005
MEX,10,100,CAND_3,0.9831280062470678,1.1026337847652694
